# Deployment Sim 2 (Up to date)
# 2249 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
65.258,6914.988,-6.745,83.408
65.28,6911.465,-6.725,83.579
65.306,6907.129,-6.682,83.79
65.346,6900.616,-6.614,84.107
65.396,6892.398,-6.564,84.506
65.418,6888.693,-6.56,84.686
65.447,6883.897,-6.597,84.919
65.491,6876.693,-6.634,85.268
65.527,6870.75,-6.645,85.556
65.552,6866.661,-6.629,85.754
65.582,6861.712,-6.583,85.994
65.627,6854.276,-6.524,86.354
65.677,6845.966,-6.5,86.757
65.72,6838.793,-6.499,87.104
65.77,6830.452,-6.513,87.507
65.82,6822.096,-6.509,87.91
65.87,6813.723,-6.476,88.314
65.92,6805.334,-6.438,88.719
65.97,6796.929,-6.413,89.124
66.02,6788.507,-6.405,89.53
66.07,6780.07,-6.419,89.936
66.12,6771.617,-6.41,90.343
66.165,6763.871,-6.37,90.715
66.215,6755.387,-6.325,91.123
66.265,6746.887,-6.313,91.531
66.315,6738.372,-6.324,91.939
66.365,6729.841,-6.327,92.348
66.415,6721.294,-6.298,92.758
66.465,6712.731,-6.256,93.168
66.515,6704.153,-6.245,93.578
66.565,6695.558,-6.234,93.989
66.615,6686.949,-6.21,94.4
66.665,6678.324,-6.195,94.812
66.715,6669.683,-6.193,95.224
66.765,6661.027,-6.173,95.637
66.815,6652.355,-6.136,96.05
66.865,6643.668,-6.126,96.463
66.915,6634.966,-6.126,96.877
66.965,6626.249,-6.106,97.291
67.015,6617.516,-6.081,97.706
67.065,6608.768,-6.054,98.121
67.115,6600.005,-6.041,98.536
67.165,6591.226,-6.04,98.952
67.215,6582.433,-6.024,99.368
67.265,6573.625,-5.99,99.784
67.315,6564.801,-5.956,100.201
67.365,6555.963,-5.959,100.618
67.415,6547.11,-5.963,101.036
67.465,6538.242,-5.924,101.453
67.515,6529.359,-5.884,101.871
67.561,6521.156,-5.89,102.257
67.611,6512.245,-5.905,102.676
67.646,6506.044,-5.889,102.967
67.695,6497.342,-5.82,103.377
67.745,6488.392,-5.799,103.804
67.784,6481.389,-5.8,104.137
67.834,6472.413,-5.822,104.564
67.877,6464.675,-5.801,104.932
67.927,6455.672,-5.746,105.36
67.977,6446.655,-5.74,105.788
68.027,6437.623,-5.729,106.216
68.077,6428.577,-5.724,106.645
68.127,6419.516,-5.687,107.074
68.177,6410.441,-5.663,107.503
68.227,6401.352,-5.645,107.932
68.277,6392.25,-5.642,108.362
68.327,6383.132,-5.627,108.792
68.377,6374.001,-5.596,109.222
68.427,6364.856,-5.565,109.653
68.477,6355.697,-5.568,110.083
68.527,6346.524,-5.568,110.514
68.577,6337.337,-5.537,110.946
68.627,6328.136,-5.49,111.377
68.677,6318.922,-5.497,111.809
68.727,6309.694,-5.498,112.241
68.769,6301.918,-5.473,112.604
68.819,6292.665,-5.419,113.036
68.869,6283.398,-5.402,113.468
68.914,6275.142,-5.416,113.853
68.964,6265.849,-5.415,114.285
68.997,6259.544,-5.393,114.578
69.047,6250.229,-5.331,115.011
69.091,6242.184,-5.322,115.384
69.141,6232.844,-5.334,115.817
69.191,6223.491,-5.32,116.25
69.241,6214.124,-5.288,116.683
69.291,6204.744,-5.243,117.116
69.339,6195.595,-5.228,117.538
69.383,6187.346,-5.235,117.918
69.433,6177.929,-5.254,118.351
69.46,6172.861,-5.25,118.584
69.488,6167.488,-5.206,118.83
69.531,6159.42,-5.133,119.201
69.555,6154.821,-5.107,119.412
69.577,6150.836,-5.116,119.595
69.605,6145.417,-5.156,119.843
69.648,6137.281,-5.195,120.216
69.666,6133.885,-5.201,120.371
69.684,6130.468,-5.176,120.527
69.709,6125.667,-5.121,120.746
69.747,6118.459,-5.052,121.075
69.771,6113.866,-5.018,121.285
69.79,6110.39,-5.02,121.444
69.811,6106.418,-5.049,121.625
69.842,6100.456,-5.104,121.896
69.871,6094.904,-5.126,122.149
69.888,6091.743,-5.119,122.292
69.905,6088.364,-5.087,122.445
69.932,6083.293,-5.01,122.676
69.972,6075.679,-4.952,123.022
69.989,6072.424,-4.944,123.169
70.009,6068.527,-4.967,123.346
70.04,6062.678,-5.005,123.611
70.085,6053.895,-5.022,124.008
70.106,6049.939,-5.02,124.187
70.13,6045.248,-4.978,124.399
70.167,6038.207,-4.908,124.717
70.196,6032.572,-4.876,124.971
70.217,6028.584,-4.88,125.151
70.244,6023.351,-4.914,125.387
70.285,6015.494,-4.946,125.741
70.309,6010.822,-4.948,125.951
70.332,6006.422,-4.921,126.149
70.366,5999.816,-4.864,126.446
70.416,5990.151,-4.828,126.889
70.447,5984.297,-4.821,127.157
70.492,5975.507,-4.843,127.559
70.542,5965.812,-4.818,128.002
70.592,5956.104,-4.781,128.445
70.642,5946.384,-4.767,128.888
70.692,5936.653,-4.753,129.331
70.742,5926.91,-4.734,129.773
70.792,5917.154,-4.712,130.216
70.842,5907.387,-4.695,130.659
70.892,5897.609,-4.68,131.101
70.942,5887.818,-4.656,131.543
70.992,5878.016,-4.638,131.986
71.042,5868.202,-4.624,132.428
71.092,5858.377,-4.601,132.87
71.142,5848.54,-4.579,133.312
71.192,5838.692,-4.569,133.753
71.242,5828.833,-4.537,134.195
71.292,5818.962,-4.53,134.637
71.342,5809.08,-4.514,135.078
71.392,5799.186,-4.49,135.519
71.442,5789.281,-4.462,135.96
71.492,5779.365,-4.439,136.401
71.542,5769.438,-4.446,136.841
71.592,5759.5,-4.422,137.281
71.642,5749.551,-4.396,137.721
71.692,5739.591,-4.357,138.161
71.742,5729.62,-4.354,138.601
71.792,5719.638,-4.346,139.04
71.842,5709.645,-4.321,139.479
71.892,5699.641,-4.294,139.918
71.942,5689.627,-4.278,140.356
71.992,5679.602,-4.264,140.795
72.042,5669.566,-4.246,141.233
72.092,5659.52,-4.228,141.671
72.142,5649.463,-4.201,142.108
72.192,5639.395,-4.183,142.545
72.242,5629.318,-4.173,142.982
72.292,5619.229,-4.142,143.418
72.342,5609.131,-4.133,143.855
72.392,5599.022,-4.12,144.291
72.442,5588.902,-4.086,144.726
72.492,5578.773,-4.076,145.161
72.542,5568.633,-4.056,145.596
72.592,5558.483,-4.04,146.031
72.642,5548.323,-4.012,146.465
72.692,5538.153,-3.996,146.899
72.742,5527.973,-3.998,147.332
72.792,5517.784,-3.955,147.765
72.842,5507.584,-3.935,148.198
72.892,5497.374,-3.923,148.633
72.942,5487.155,-3.922,149.076
72.989,5477.476,-3.878,149.495
73.039,5467.237,-3.846,149.937
73.07,5461.012,-3.845,150.206
73.115,5451.667,-3.872,150.609
73.143,5446.061,-3.873,150.85
73.166,5441.255,-3.833,151.056
73.201,5434.042,-3.765,151.366
73.223,5429.632,-3.749,151.556
73.243,5425.381,-3.763,151.738
73.274,5419.002,-3.804,152.011
73.316,5410.495,-3.806,152.375
73.335,5406.473,-3.797,152.547
73.363,5400.686,-3.743,152.794
73.405,5392,-3.694,153.164
73.427,5387.52,-3.679,153.355
73.452,5382.41,-3.702,153.572
73.489,5374.739,-3.733,153.898
73.515,5369.346,-3.731,154.127
73.539,5364.343,-3.699,154.339
73.576,5356.834,-3.641,154.656
73.61,5349.651,-3.619,154.96
73.637,5344.122,-3.628,155.194
73.677,5335.822,-3.666,155.544
73.701,5330.915,-3.672,155.75
73.72,5326.992,-3.642,155.915
73.748,5321.105,-3.579,156.163
73.789,5312.557,-3.552,156.522
73.811,5307.919,-3.551,156.716
73.845,5300.958,-3.584,157.008
73.894,5290.732,-3.558,157.435
73.926,5284.084,-3.536,157.712
73.974,5274.106,-3.494,158.128
74.002,5268.165,-3.484,158.375
74.045,5259.249,-3.508,158.746
74.095,5248.816,-3.478,159.178
74.142,5239.086,-3.446,159.581
74.192,5228.637,-3.433,160.013
74.242,5218.179,-3.432,160.444
74.292,5207.712,-3.394,160.874
74.342,5197.237,-3.383,161.304
74.392,5186.754,-3.365,161.734
74.442,5176.262,-3.34,162.162
74.492,5165.761,-3.325,162.591
74.542,5155.253,-3.33,163.018
74.574,5148.482,-3.299,163.293
74.622,5138.319,-3.257,163.705
74.652,5132.134,-3.248,163.955
74.696,5122.85,-3.268,164.33
74.744,5112.705,-3.235,164.739
74.794,5102.155,-3.201,165.164
74.844,5091.597,-3.206,165.588
74.894,5081.031,-3.184,166.011
74.944,5070.457,-3.158,166.434
74.994,5059.876,-3.143,166.855
75.044,5049.286,-3.118,167.277
75.094,5038.689,-3.111,167.697
75.144,5028.083,-3.098,168.117
75.187,5018.92,-3.052,168.478
75.237,5008.301,-3.053,168.897
75.287,4997.674,-3.045,169.317
75.337,4987.039,-3.017,169.747
75.387,4976.397,-2.991,170.177
75.437,4965.747,-2.98,170.605
75.487,4955.09,-2.968,171.033
75.537,4944.425,-2.939,171.461
75.587,4933.753,-2.922,171.888
75.637,4923.074,-2.926,172.314
75.687,4912.387,-2.885,172.739
75.737,4901.694,-2.868,173.164
75.787,4890.993,-2.847,173.588
75.837,4880.285,-2.848,174.011
75.887,4869.57,-2.827,174.434
75.934,4859.613,-2.787,174.826
75.984,4848.884,-2.797,175.247
76.034,4838.149,-2.757,175.667
76.084,4827.406,-2.735,176.086
76.134,4816.657,-2.735,176.505
76.184,4805.9,-2.733,176.923
76.213,4799.543,-2.719,177.169
76.255,4790.449,-2.664,177.521
76.295,4781.845,-2.651,177.853
76.327,4775.033,-2.659,178.116
76.374,4764.81,-2.653,178.509
76.412,4756.637,-2.628,178.822
76.462,4745.843,-2.603,179.236
76.509,4735.667,-2.605,179.625
76.559,4724.861,-2.584,180.037
76.609,4714.048,-2.553,180.448
76.659,4703.229,-2.54,180.858
76.709,4692.404,-2.529,181.268
76.759,4681.572,-2.511,181.676
76.809,4670.734,-2.487,182.084
76.859,4659.89,-2.469,182.491
76.909,4649.04,-2.457,182.897
76.959,4638.184,-2.445,183.302
77.009,4627.321,-2.421,183.706
77.059,4616.453,-2.399,184.11
77.109,4605.578,-2.388,184.513
77.159,4594.697,-2.372,184.914
77.209,4583.811,-2.352,185.315
77.259,4572.918,-2.328,185.715
77.309,4562.02,-2.318,186.114
77.359,4551.116,-2.308,186.512
77.409,4540.207,-2.278,186.909
77.459,4529.291,-2.272,187.306
77.509,4518.37,-2.251,187.701
77.559,4507.443,-2.223,188.096
77.609,4496.511,-2.22,188.494
77.659,4485.573,-2.206,188.901
77.709,4474.63,-2.179,189.307
77.759,4463.681,-2.16,189.712
77.809,4452.727,-2.143,190.117
77.859,4441.767,-2.136,190.52
77.909,4430.802,-2.113,190.922
77.959,4419.832,-2.093,191.324
78.009,4408.856,-2.074,191.724
78.059,4397.876,-2.057,192.123
78.109,4386.89,-2.048,192.521
78.159,4375.899,-2.02,192.918
78.209,4364.903,-2.008,193.314
78.259,4353.902,-2,193.71
78.309,4342.896,-1.972,194.104
78.359,4331.885,-1.948,194.497
78.409,4320.87,-1.95,194.889
78.459,4309.849,-1.935,195.28
78.509,4298.824,-1.899,195.671
78.559,4287.793,-1.892,196.06
78.609,4276.758,-1.879,196.448
78.659,4265.719,-1.857,196.836
78.709,4254.675,-1.855,197.222
78.759,4243.626,-1.824,197.607
78.809,4232.572,-1.794,197.991
78.855,4222.407,-1.8,198.344
78.905,4211.345,-1.792,198.726
78.949,4201.561,-1.761,199.063
78.999,4190.491,-1.746,199.443
79.049,4179.416,-1.746,199.823
79.099,4168.337,-1.712,200.201
79.149,4157.253,-1.697,200.578
79.199,4146.165,-1.698,200.955
79.249,4135.074,-1.675,201.33
79.285,4127.118,-1.647,201.598
79.335,4116.018,-1.662,201.972
79.385,4104.915,-1.64,202.344
79.417,4097.872,-1.619,202.579
79.465,4087.303,-1.594,202.932
79.5,4079.46,-1.593,203.193
79.55,4068.344,-1.576,203.561
79.6,4057.223,-1.545,203.929
79.65,4046.099,-1.548,204.295
79.7,4034.971,-1.539,204.66
79.75,4023.839,-1.504,205.024
79.8,4012.703,-1.493,205.387
79.85,4001.563,-1.492,205.749
79.9,3990.42,-1.466,206.124
79.95,3979.273,-1.442,206.499
80,3968.123,-1.441,206.874
80.05,3956.969,-1.42,207.247
80.1,3945.811,-1.4,207.619
80.15,3934.65,-1.389,207.99
80.2,3923.485,-1.372,208.359
80.25,3912.317,-1.358,208.728
80.3,3901.146,-1.337,209.095
80.35,3889.971,-1.333,209.461
80.4,3878.793,-1.305,209.827
80.45,3867.612,-1.299,210.191
80.5,3856.427,-1.283,210.554
80.55,3845.239,-1.267,210.915
80.6,3834.048,-1.238,211.276
80.646,3823.764,-1.249,211.606
80.696,3812.567,-1.209,211.964
80.746,3801.367,-1.217,212.322
80.796,3790.164,-1.184,212.678
80.846,3778.958,-1.181,213.032
80.896,3767.749,-1.16,213.386
80.946,3756.538,-1.16,213.739
80.984,3748.015,-1.119,214.006
81.023,3739.251,-1.13,214.28
81.073,3728.032,-1.118,214.629
81.107,3720.449,-1.1,214.865
81.157,3709.225,-1.086,215.212
81.201,3699.258,-1.084,215.52
81.251,3688.029,-1.053,215.865
81.301,3676.797,-1.035,216.209
81.351,3665.563,-1.04,216.552
81.401,3654.327,-1.013,216.893
81.451,3643.087,-1.004,217.233
81.501,3631.846,-0.984,217.573
81.551,3620.602,-0.98,217.911
81.601,3609.355,-0.961,218.248
81.651,3598.106,-0.936,218.583
81.701,3586.855,-0.944,218.918
81.751,3575.601,-0.916,219.251
81.801,3564.345,-0.902,219.583
81.851,3553.087,-0.889,219.914
81.901,3541.826,-0.888,220.244
81.951,3530.564,-0.858,220.573
82.001,3519.299,-0.854,220.9
82.051,3508.032,-0.842,221.227
82.101,3496.763,-0.82,221.557
82.151,3485.492,-0.807,221.897
82.201,3474.218,-0.802,222.237
82.251,3462.943,-0.784,222.575
82.301,3451.666,-0.757,222.912
82.351,3440.387,-0.765,223.247
82.401,3429.106,-0.731,223.581
82.451,3417.824,-0.728,223.914
82.501,3406.539,-0.717,224.245
82.551,3395.253,-0.691,224.575
82.601,3383.965,-0.69,224.904
82.651,3372.675,-0.677,225.232
82.701,3361.383,-0.643,225.558
82.751,3350.09,-0.654,225.883
82.801,3338.795,-0.638,226.207
82.851,3327.499,-0.608,226.53
82.901,3316.201,-0.612,226.851
82.951,3304.902,-0.594,227.172
83.001,3293.601,-0.575,227.491
83.051,3282.299,-0.576,227.808
83.101,3270.995,-0.551,228.125
83.151,3259.69,-0.538,228.44
83.201,3248.383,-0.534,228.754
83.251,3237.076,-0.521,229.067
83.301,3225.767,-0.494,229.379
83.351,3214.456,-0.499,229.689
83.401,3203.145,-0.478,229.998
83.451,3191.832,-0.458,230.305
83.496,3181.751,-0.466,230.579
83.546,3170.436,-0.435,230.884
83.596,3159.12,-0.419,231.188
83.646,3147.803,-0.426,231.49
83.696,3136.485,-0.412,231.792
83.746,3125.166,-0.39,232.092
83.796,3113.846,-0.381,232.391
83.846,3102.524,-0.374,232.689
83.896,3091.202,-0.352,232.986
83.946,3079.879,-0.348,233.281
83.996,3068.556,-0.326,233.575
84.033,3060.046,-0.337,233.795
84.083,3048.721,-0.294,234.086
84.133,3037.395,-0.303,234.377
84.183,3026.068,-0.284,234.666
84.233,3014.74,-0.298,234.954
84.283,3003.412,-0.245,235.24
84.333,2992.083,-0.265,235.538
84.383,2980.754,-0.246,235.84
84.433,2969.424,-0.221,236.14
84.483,2958.093,-0.237,236.439
84.533,2946.762,-0.194,236.737
84.583,2935.43,-0.192,237.033
84.633,2924.098,-0.206,237.329
84.676,2914.338,-0.167,237.582
84.726,2903.005,-0.148,237.874
84.755,2896.367,-0.149,238.045
84.799,2886.409,-0.158,238.301
84.83,2879.53,-0.144,238.476
84.875,2869.212,-0.117,238.739
84.907,2862.02,-0.121,238.922
84.955,2851.233,-0.112,239.195
84.989,2843.435,-0.094,239.392
85.039,2832.1,-0.111,239.676
85.089,2820.765,-0.074,239.96
85.139,2809.429,-0.072,240.242
85.189,2798.093,-0.056,240.523
85.239,2786.757,-0.05,240.802
85.289,2775.421,-0.041,241.08
85.339,2764.085,-0.015,241.357
85.389,2752.749,-0.024,241.633
85.439,2741.413,-0.002,241.908
85.489,2730.077,0.001,242.181
85.539,2718.74,0.022,242.453
85.589,2707.404,0.029,242.723
85.639,2696.068,0.025,242.993
85.689,2684.732,0.061,243.261
85.739,2673.396,0.054,243.528
85.789,2662.06,0.061,243.794
85.839,2650.725,0.09,244.058
85.889,2639.389,0.072,244.321
85.939,2628.054,0.116,244.583
85.989,2616.719,0.104,244.844
86.039,2605.385,0.124,245.103
86.089,2594.05,0.129,245.36
86.139,2582.716,0.145,245.617
86.189,2571.383,0.137,245.872
86.239,2560.049,0.167,246.126
86.289,2548.716,0.175,246.379
86.339,2537.384,0.175,246.631
86.389,2526.052,0.192,246.881
86.439,2514.72,0.202,247.13
86.489,2503.389,0.195,247.378
86.539,2492.059,0.231,247.637
86.589,2480.729,0.235,247.9
86.627,2472.073,0.226,248.1
86.677,2460.744,0.257,248.361
86.727,2449.415,0.272,248.62
86.764,2441.085,0.259,248.81
86.814,2429.757,0.28,249.068
86.864,2418.431,0.284,249.324
86.914,2407.105,0.282,249.579
86.964,2395.78,0.324,249.832
87.014,2384.456,0.292,250.084
87.064,2373.132,0.331,250.335
87.114,2361.809,0.315,250.585
87.164,2350.487,0.348,250.833
87.214,2339.166,0.35,251.081
87.264,2327.846,0.351,251.327
87.314,2316.527,0.375,251.571
87.364,2305.208,0.376,251.814
87.414,2293.891,0.374,252.056
87.464,2282.574,0.412,252.297
87.514,2271.259,0.383,252.537
87.564,2259.944,0.419,252.775
87.614,2248.631,0.43,253.012
87.664,2237.318,0.42,253.247
87.714,2226.007,0.442,253.482
87.764,2214.696,0.444,253.715
87.814,2203.387,0.467,253.946
87.864,2192.079,0.454,254.177
87.914,2180.772,0.47,254.406
87.964,2169.467,0.487,254.635
88.014,2158.162,0.483,254.862
88.064,2146.859,0.492,255.088
88.114,2135.557,0.51,255.313
88.164,2124.256,0.526,255.536
88.214,2112.957,0.503,255.759
88.264,2101.659,0.547,255.979
88.314,2090.362,0.536,256.199
88.364,2079.066,0.541,256.417
88.414,2067.772,0.561,256.635
88.464,2056.479,0.552,256.851
88.514,2045.188,0.586,257.065
88.564,2033.898,0.566,257.279
88.614,2022.61,0.593,257.491
88.664,2011.323,0.602,257.702
88.714,2000.037,0.594,257.912
88.764,1988.753,0.593,258.139
88.814,1977.471,0.642,258.365
88.864,1966.19,0.617,258.589
88.914,1954.91,0.629,258.813
88.964,1943.633,0.647,259.035
89.014,1932.356,0.657,259.255
89.064,1921.082,0.629,259.475
89.11,1910.772,0.681,259.674
89.16,1899.501,0.668,259.892
89.203,1889.699,0.668,260.08
89.253,1878.43,0.705,260.294
89.303,1867.164,0.688,260.508
89.353,1855.899,0.703,260.72
89.403,1844.636,0.71,260.931
89.453,1833.375,0.713,261.141
89.503,1822.115,0.723,261.35
89.553,1810.858,0.742,261.557
89.603,1799.602,0.734,261.763
89.653,1788.348,0.737,261.968
89.703,1777.096,0.777,262.171
89.753,1765.846,0.748,262.374
89.803,1754.597,0.77,262.574
89.851,1743.778,0.785,262.767
89.901,1732.534,0.772,262.965
89.951,1721.291,0.801,263.162
90.001,1710.051,0.798,263.358
90.051,1698.812,0.802,263.553
90.101,1687.575,0.813,263.746
90.151,1676.341,0.825,263.938
90.201,1665.108,0.825,264.129
90.251,1653.878,0.827,264.318
90.301,1642.65,0.845,264.507
90.351,1631.424,0.846,264.694
90.401,1620.199,0.857,264.88
90.451,1608.977,0.858,265.065
90.501,1597.758,0.862,265.249
90.551,1586.54,0.872,265.432
90.601,1575.324,0.882,265.614
90.651,1564.111,0.879,265.794
90.701,1552.9,0.89,265.974
90.751,1541.691,0.902,266.152
90.801,1530.485,0.899,266.33
90.851,1519.28,0.908,266.506
90.901,1508.078,0.91,266.681
90.951,1496.878,0.918,266.86
91.001,1485.681,0.929,267.051
91.051,1474.486,0.935,267.241
91.101,1463.293,0.936,267.43
91.151,1452.102,0.938,267.618
91.201,1440.914,0.964,267.804
91.251,1429.728,0.954,267.989
91.301,1418.545,0.96,268.173
91.351,1407.364,0.974,268.356
91.401,1396.185,0.975,268.537
91.451,1385.009,0.984,268.717
91.501,1373.836,0.989,268.896
91.551,1362.664,0.999,269.074
91.601,1351.496,0.999,269.251
91.651,1340.33,1.003,269.426
91.701,1329.166,1.015,269.601
91.751,1318.005,1.018,269.774
91.801,1306.846,1.022,269.946
91.851,1295.69,1.039,270.117
91.901,1284.537,1.036,270.287
91.951,1273.386,1.035,270.455
92.001,1262.238,1.048,270.623
92.051,1251.092,1.054,270.789
92.101,1239.949,1.052,270.954
92.151,1228.809,1.067,271.119
92.201,1217.671,1.076,271.282
92.251,1206.536,1.074,271.443
92.301,1195.404,1.073,271.604
92.351,1184.274,1.086,271.763
92.401,1173.147,1.091,271.922
92.451,1162.023,1.096,272.079
92.501,1150.901,1.101,272.235
92.551,1139.783,1.106,272.39
92.601,1128.667,1.115,272.544
92.651,1117.553,1.109,272.697
92.701,1106.443,1.122,272.848
92.751,1095.335,1.134,272.999
92.801,1084.231,1.126,273.149
92.851,1073.129,1.136,273.297
92.901,1062.03,1.134,273.445
92.951,1050.933,1.149,273.591
93.001,1039.84,1.147,273.737
93.051,1028.749,1.151,273.881
93.101,1017.662,1.166,274.024
93.151,1006.577,1.154,274.167
93.201,995.495,1.174,274.315
93.251,984.416,1.172,274.474
93.301,973.34,1.172,274.631
93.351,962.267,1.187,274.787
93.401,951.197,1.179,274.942
93.451,940.13,1.199,275.095
93.501,929.066,1.195,275.248
93.551,918.005,1.2,275.4
93.601,906.947,1.211,275.55
93.651,895.892,1.209,275.699
93.701,884.839,1.218,275.848
93.751,873.79,1.216,275.995
93.801,862.744,1.228,276.141
93.851,851.701,1.229,276.286
93.901,840.662,1.235,276.429
93.951,829.625,1.241,276.572
94.001,818.591,1.243,276.714
94.051,807.561,1.246,276.854
94.101,796.533,1.249,276.993
94.151,785.509,1.263,277.132
94.201,774.488,1.26,277.269
94.251,763.47,1.259,277.405
94.301,752.455,1.272,277.54
94.351,741.443,1.275,277.674
94.401,730.434,1.276,277.807
94.451,719.429,1.283,277.939
94.501,708.427,1.284,278.07
94.551,697.428,1.287,278.2
94.601,686.432,1.292,278.329
94.651,675.44,1.301,278.457
94.701,664.451,1.299,278.584
94.751,653.465,1.299,278.71
94.801,642.482,1.312,278.835
94.851,631.503,1.312,278.959
94.901,620.527,1.318,279.082
94.951,609.554,1.32,279.204
95.001,598.584,1.315,279.325
95.051,587.618,1.331,279.445
95.101,576.655,1.333,279.564
95.151,565.695,1.329,279.682
95.201,554.739,1.332,279.799
95.251,543.786,1.343,279.915
95.301,532.837,1.345,280.031
95.351,521.89,1.343,280.145
95.401,510.947,1.345,280.259
95.451,500.008,1.353,280.371
95.501,489.072,1.358,280.501
95.551,478.139,1.356,280.629
95.601,467.21,1.364,280.757
95.651,456.284,1.366,280.883
95.701,445.361,1.368,281.008
95.751,434.442,1.374,281.133
95.801,423.526,1.376,281.256
95.851,412.614,1.379,281.379
95.901,401.705,1.395,281.5
95.951,390.8,1.377,281.62
96.001,379.898,1.39,281.739
96.051,369,1.398,281.857
96.101,358.105,1.401,281.974
96.151,347.214,1.396,282.091
96.201,336.326,1.402,282.206
96.251,325.441,1.419,282.32
96.301,314.561,1.402,282.433
96.351,303.683,1.414,282.546
96.401,292.809,1.419,282.657
96.451,281.939,1.414,282.767
96.501,271.073,1.424,282.877
96.551,260.209,1.433,282.985
96.601,249.35,1.425,283.093
96.651,238.494,1.433,283.199
96.701,227.641,1.435,283.305
96.751,216.793,1.435,283.41
96.801,205.947,1.443,283.513
96.851,195.106,1.444,283.616
96.901,184.268,1.444,283.717
96.951,173.433,1.447,283.818
97.001,162.602,1.457,283.918
97.051,151.775,1.455,284.017
97.101,140.952,1.45,284.115
97.151,130.132,1.462,284.212
97.201,119.316,1.463,284.309
97.251,108.503,1.466,284.404
97.301,97.694,1.462,284.499
97.351,86.889,1.469,284.592
97.401,76.087,1.472,284.685
97.451,65.289,1.474,284.777
97.501,54.495,1.477,284.869
97.551,43.705,1.468,284.959
97.601,32.918,1.482,285.049
97.651,22.135,1.486,285.137
97.701,11.355,1.477,285.226
97.751,0.579,1.486,285.313
# Event GROUND_HIT occurred at t=97.801 seconds
# Event SIMULATION_END occurred at t=97.801 seconds
97.801,-10.193,1.476,285.129
