# Deployment Sim 4 (Up to date)
# 2264 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
60.605,6841.243,-7.324,72.489
60.655,6834.285,-7.277,72.829
60.705,6827.309,-7.281,73.17
60.755,6820.315,-7.338,73.512
60.805,6813.302,-7.367,73.855
60.845,6807.576,-7.293,74.135
60.895,6800.53,-7.218,74.479
60.945,6793.466,-7.196,74.824
60.995,6786.384,-7.226,75.17
61.045,6779.284,-7.285,75.517
61.095,6772.166,-7.28,75.864
61.14,6765.79,-7.203,76.175
61.19,6758.638,-7.101,76.524
61.228,6753.173,-7.11,76.79
61.278,6745.989,-7.189,77.14
61.328,6738.788,-7.212,77.491
61.371,6732.614,-7.168,77.791
61.421,6725.379,-7.042,78.142
61.468,6718.526,-6.989,78.476
61.496,6714.446,-7.016,78.674
61.538,6708.317,-7.117,78.972
61.588,6701.023,-7.182,79.326
61.614,6697.247,-7.169,79.509
61.646,6692.619,-7.071,79.733
61.693,6685.663,-6.934,80.071
61.723,6681.239,-6.894,80.285
61.749,6677.417,-6.922,80.471
61.786,6672.058,-7.04,80.731
61.836,6664.677,-7.101,81.088
61.863,6660.673,-7.1,81.282
61.893,6656.131,-7.033,81.502
61.939,6649.307,-6.884,81.832
61.977,6643.741,-6.843,82.102
62.007,6639.268,-6.874,82.318
62.052,6632.546,-6.949,82.643
62.102,6625.072,-6.999,83.004
62.136,6620.02,-6.972,83.247
62.185,6612.578,-6.856,83.607
62.235,6605.058,-6.817,83.969
62.283,6597.8,-6.837,84.319
62.333,6590.246,-6.879,84.683
62.383,6582.676,-6.88,85.047
62.433,6575.088,-6.786,85.412
62.483,6567.483,-6.775,85.778
62.533,6559.861,-6.783,86.144
62.583,6552.222,-6.762,86.511
62.633,6544.566,-6.748,86.879
62.683,6536.893,-6.756,87.247
62.733,6529.204,-6.761,87.615
62.783,6521.497,-6.736,87.985
62.833,6513.774,-6.656,88.354
62.883,6506.034,-6.615,88.724
62.928,6499.198,-6.638,89.052
62.978,6491.427,-6.703,89.429
63.028,6483.639,-6.688,89.806
63.072,6476.702,-6.601,90.141
63.122,6468.883,-6.533,90.52
63.159,6463.01,-6.543,90.804
63.209,6455.162,-6.608,91.183
63.259,6447.297,-6.601,91.563
63.309,6439.416,-6.552,91.943
63.359,6431.519,-6.477,92.325
63.409,6423.606,-6.494,92.706
63.459,6415.676,-6.542,93.088
63.509,6407.73,-6.511,93.471
63.559,6399.768,-6.458,93.854
63.609,6391.789,-6.393,94.238
63.656,6384.317,-6.398,94.597
63.706,6376.307,-6.444,94.982
63.756,6368.282,-6.46,95.367
63.799,6361.465,-6.417,95.694
63.849,6353.409,-6.324,96.08
63.899,6345.338,-6.303,96.466
63.944,6338.036,-6.343,96.816
63.994,6329.935,-6.379,97.203
64.04,6322.418,-6.363,97.563
64.088,6314.56,-6.272,97.938
64.138,6306.413,-6.215,98.327
64.177,6300.078,-6.22,98.629
64.227,6291.904,-6.292,99.019
64.277,6283.713,-6.286,99.409
64.319,6276.791,-6.217,99.738
64.369,6268.572,-6.149,100.129
64.412,6261.488,-6.162,100.466
64.462,6253.24,-6.208,100.857
64.512,6244.977,-6.176,101.249
64.562,6236.698,-6.116,101.642
64.612,6228.404,-6.105,102.035
64.662,6220.095,-6.129,102.429
64.712,6211.77,-6.132,102.822
64.762,6203.43,-6.059,103.216
64.812,6195.075,-6.01,103.611
64.857,6187.68,-6.039,103.96
64.907,6179.296,-6.058,104.355
64.957,6170.898,-6.026,104.75
65.007,6162.484,-5.974,105.146
65.057,6154.055,-5.936,105.542
65.107,6145.612,-5.965,105.939
65.157,6137.154,-5.987,106.336
65.207,6128.68,-5.954,106.733
65.257,6120.192,-5.877,107.131
65.307,6111.689,-5.863,107.529
65.357,6103.172,-5.902,107.928
65.407,6094.639,-5.898,108.326
65.457,6086.092,-5.82,108.725
65.507,6077.531,-5.784,109.124
65.554,6069.348,-5.819,109.506
65.604,6060.758,-5.836,109.905
65.653,6052.344,-5.784,110.296
65.703,6043.725,-5.725,110.697
65.753,6035.092,-5.722,111.097
65.803,6026.445,-5.757,111.498
65.853,6017.784,-5.73,111.899
65.903,6009.108,-5.688,112.301
65.953,6000.417,-5.681,112.703
66.003,5991.713,-5.651,113.111
66.053,5982.994,-5.613,113.521
66.103,5974.262,-5.62,113.93
66.153,5965.515,-5.632,114.34
66.203,5956.754,-5.623,114.75
66.252,5948.186,-5.522,115.151
66.298,5940.162,-5.521,115.526
66.348,5931.361,-5.556,115.937
66.398,5922.547,-5.575,116.348
66.434,5916.21,-5.542,116.643
66.484,5907.372,-5.436,117.054
66.524,5900.159,-5.43,117.39
66.572,5891.759,-5.474,117.779
66.622,5882.882,-5.483,118.191
66.671,5874.125,-5.41,118.596
66.721,5865.222,-5.367,119.009
66.765,5857.337,-5.384,119.373
66.815,5848.408,-5.407,119.785
66.865,5839.466,-5.366,120.198
66.915,5830.511,-5.32,120.61
66.965,5821.542,-5.308,121.023
67.015,5812.56,-5.314,121.436
67.065,5803.564,-5.312,121.849
67.115,5794.556,-5.271,122.262
67.165,5785.534,-5.215,122.675
67.215,5776.499,-5.224,123.088
67.265,5767.451,-5.246,123.501
67.315,5758.39,-5.211,123.914
67.365,5749.316,-5.152,124.327
67.415,5740.229,-5.126,124.741
67.465,5731.129,-5.149,125.154
67.515,5722.016,-5.177,125.568
67.558,5714.264,-5.162,125.919
67.598,5706.969,-5.092,126.249
67.648,5697.822,-5.007,126.663
67.672,5693.353,-4.988,126.865
67.703,5687.706,-5.061,127.12
67.749,5679.226,-5.137,127.503
67.769,5675.497,-5.145,127.67
67.792,5671.266,-5.075,127.861
67.827,5664.914,-4.958,128.147
67.866,5657.806,-4.908,128.466
67.889,5653.435,-4.921,128.662
67.925,5646.875,-4.989,128.957
67.975,5637.646,-5.034,129.37
68.001,5632.837,-5.034,129.585
68.031,5627.324,-4.938,129.831
68.075,5619.045,-4.864,130.201
68.105,5613.638,-4.863,130.443
68.148,5605.519,-4.938,130.804
68.198,5596.235,-4.894,131.217
68.248,5586.939,-4.837,131.631
68.298,5577.63,-4.83,132.044
68.348,5568.31,-4.853,132.457
68.398,5558.978,-4.838,132.87
68.448,5549.633,-4.774,133.284
68.498,5540.276,-4.77,133.697
68.548,5530.908,-4.767,134.11
68.598,5521.527,-4.743,134.524
68.648,5512.135,-4.743,134.937
68.698,5502.731,-4.701,135.349
68.748,5493.315,-4.66,135.769
68.798,5483.888,-4.688,136.192
68.848,5474.448,-4.689,136.614
68.892,5466.283,-4.645,136.978
68.942,5456.822,-4.569,137.4
68.975,5450.475,-4.576,137.683
69.025,5440.995,-4.623,138.105
69.074,5431.693,-4.58,138.518
69.124,5422.19,-4.519,138.939
69.174,5412.675,-4.527,139.361
69.224,5403.15,-4.555,139.782
69.274,5393.613,-4.487,140.203
69.324,5384.065,-4.475,140.624
69.374,5374.505,-4.502,141.045
69.424,5364.935,-4.444,141.466
69.474,5355.353,-4.355,141.886
69.502,5349.963,-4.328,142.122
69.527,5345.298,-4.387,142.327
69.563,5338.296,-4.47,142.633
69.589,5333.304,-4.481,142.851
69.612,5328.819,-4.441,143.047
69.647,5322.086,-4.34,143.34
69.697,5312.455,-4.287,143.76
69.718,5308.455,-4.274,143.934
69.749,5302.451,-4.366,144.195
69.796,5293.437,-4.381,144.586
69.817,5289.443,-4.368,144.76
69.848,5283.45,-4.253,145.019
69.893,5274.571,-4.233,145.404
69.923,5268.78,-4.238,145.655
69.968,5260.087,-4.29,146.03
70.013,5251.31,-4.267,146.408
70.062,5241.97,-4.192,146.811
70.112,5232.251,-4.174,147.229
70.15,5224.756,-4.192,147.551
70.2,5215.018,-4.214,147.968
70.228,5209.529,-4.18,148.203
70.27,5201.29,-4.089,148.556
70.301,5195.388,-4.074,148.808
70.334,5188.897,-4.144,149.085
70.384,5179.152,-4.136,149.5
70.416,5172.858,-4.116,149.768
70.464,5163.409,-4.04,150.169
70.512,5154.119,-4.045,150.563
70.562,5144.307,-4.053,150.978
70.612,5134.485,-4.026,151.393
70.662,5124.652,-4.001,151.808
70.712,5114.81,-3.986,152.222
70.762,5104.957,-3.977,152.637
70.812,5095.095,-3.962,153.05
70.862,5085.223,-3.919,153.464
70.912,5075.341,-3.902,153.877
70.962,5065.449,-3.912,154.289
71.012,5055.547,-3.882,154.701
71.062,5045.636,-3.852,155.113
71.112,5035.715,-3.84,155.524
71.162,5025.784,-3.843,155.936
71.212,5015.844,-3.816,156.346
71.262,5005.894,-3.779,156.756
71.312,4995.935,-3.777,157.171
71.362,4985.967,-3.759,157.591
71.412,4975.989,-3.725,158.011
71.462,4966.001,-3.708,158.431
71.512,4956.005,-3.719,158.85
71.562,4945.999,-3.688,159.268
71.612,4935.984,-3.624,159.686
71.662,4925.96,-3.64,160.103
71.712,4915.927,-3.654,160.52
71.762,4905.884,-3.6,160.936
71.812,4895.833,-3.554,161.352
71.862,4885.773,-3.572,161.768
71.912,4875.703,-3.584,162.183
71.962,4865.625,-3.536,162.597
72.012,4855.538,-3.499,163.011
72.062,4845.442,-3.494,163.425
72.112,4835.338,-3.478,163.837
72.162,4825.225,-3.454,164.25
72.212,4815.103,-3.451,164.662
72.262,4804.973,-3.446,165.073
72.312,4794.834,-3.409,165.485
72.362,4784.686,-3.381,165.895
72.412,4774.53,-3.378,166.306
72.462,4764.366,-3.365,166.715
72.512,4754.193,-3.344,167.124
72.562,4744.011,-3.313,167.533
72.612,4733.822,-3.31,167.941
72.662,4723.624,-3.294,168.348
72.712,4713.418,-3.249,168.754
72.762,4703.204,-3.248,169.16
72.812,4692.982,-3.25,169.565
72.862,4682.751,-3.208,169.969
72.912,4672.513,-3.179,170.373
72.962,4662.266,-3.184,170.776
73.012,4652.012,-3.182,171.179
73.062,4641.75,-3.132,171.581
73.112,4631.48,-3.107,171.983
73.162,4621.202,-3.13,172.384
73.212,4610.916,-3.123,172.785
73.259,4601.216,-3.069,173.161
73.309,4590.915,-3.03,173.56
73.344,4583.563,-3.039,173.845
73.394,4573.249,-3.053,174.242
73.434,4564.987,-2.997,174.56
73.484,4554.659,-2.99,174.957
73.533,4544.588,-3.021,175.343
73.582,4534.528,-2.952,175.727
73.632,4524.179,-2.926,176.122
73.682,4513.822,-2.923,176.516
73.732,4503.458,-2.953,176.909
73.782,4493.087,-2.904,177.311
73.828,4483.534,-2.845,177.683
73.878,4473.149,-2.857,178.088
73.922,4463.858,-2.877,178.449
73.972,4453.46,-2.829,178.851
74.022,4443.054,-2.784,179.254
74.072,4432.641,-2.802,179.655
74.122,4422.221,-2.79,180.056
74.172,4411.795,-2.755,180.456
74.222,4401.361,-2.77,180.856
74.272,4390.92,-2.721,181.255
74.322,4380.473,-2.681,181.653
74.372,4370.019,-2.712,182.051
74.422,4359.558,-2.698,182.447
74.472,4349.091,-2.641,182.843
74.522,4338.616,-2.644,183.238
74.572,4328.136,-2.621,183.632
74.622,4317.648,-2.622,184.025
74.672,4307.154,-2.571,184.418
74.722,4296.654,-2.56,184.809
74.772,4286.147,-2.586,185.2
74.822,4275.634,-2.513,185.589
74.872,4265.115,-2.529,185.979
74.922,4254.589,-2.515,186.367
74.972,4244.057,-2.464,186.755
75.022,4233.518,-2.507,187.143
75.072,4222.974,-2.472,187.529
75.119,4213.06,-2.422,187.892
75.169,4202.504,-2.43,188.277
75.219,4191.942,-2.428,188.661
75.269,4181.373,-2.37,189.044
75.319,4170.799,-2.399,189.427
75.369,4160.218,-2.358,189.809
75.419,4149.632,-2.348,190.191
75.469,4139.04,-2.34,190.571
75.519,4128.442,-2.315,190.951
75.569,4117.838,-2.293,191.329
75.619,4107.228,-2.281,191.707
75.669,4096.613,-2.26,192.083
75.719,4085.992,-2.254,192.459
75.769,4075.365,-2.23,192.833
75.819,4064.733,-2.186,193.207
75.869,4054.096,-2.226,193.579
75.919,4043.453,-2.17,193.951
75.969,4032.804,-2.147,194.321
76.019,4022.15,-2.18,194.691
76.069,4011.491,-2.098,195.059
76.119,4000.826,-2.102,195.426
76.165,3991.184,-2.114,195.77
76.215,3980.509,-2.094,196.15
76.265,3969.829,-2.046,196.529
76.315,3959.144,-2.042,196.907
76.365,3948.454,-2.055,197.285
76.415,3937.759,-2.013,197.661
76.465,3927.058,-1.979,198.036
76.515,3916.353,-1.996,198.41
76.565,3905.643,-1.993,198.784
76.615,3894.927,-1.917,199.156
76.665,3884.207,-1.946,199.528
76.715,3873.482,-1.953,199.899
76.765,3862.753,-1.884,200.268
76.815,3852.018,-1.883,200.637
76.865,3841.279,-1.886,201.005
76.915,3830.535,-1.858,201.372
76.965,3819.786,-1.862,201.738
77.015,3809.033,-1.812,202.103
77.065,3798.275,-1.796,202.467
77.115,3787.513,-1.827,202.83
77.165,3776.746,-1.783,203.192
77.215,3765.975,-1.748,203.553
77.265,3755.199,-1.765,203.913
77.315,3744.419,-1.726,204.272
77.365,3733.635,-1.724,204.63
77.415,3722.846,-1.715,204.987
77.465,3712.053,-1.684,205.343
77.515,3701.256,-1.661,205.697
77.565,3690.455,-1.665,206.051
77.615,3679.649,-1.675,206.404
77.665,3668.84,-1.6,206.756
77.715,3658.026,-1.598,207.107
77.758,3648.674,-1.612,207.409
77.808,3637.853,-1.602,207.758
77.858,3627.028,-1.554,208.106
77.908,3616.199,-1.538,208.453
77.958,3605.366,-1.578,208.8
78.008,3594.529,-1.523,209.144
78.052,3584.844,-1.485,209.452
78.093,3576.07,-1.508,209.73
78.143,3565.223,-1.498,210.071
78.193,3554.372,-1.446,210.413
78.243,3543.518,-1.488,210.753
78.293,3532.66,-1.423,211.091
78.343,3521.798,-1.429,211.429
78.393,3510.932,-1.442,211.766
78.443,3500.064,-1.376,212.101
78.493,3489.191,-1.391,212.451
78.543,3478.315,-1.379,212.8
78.593,3467.436,-1.349,213.147
78.643,3456.553,-1.331,213.493
78.693,3445.667,-1.33,213.838
78.743,3434.778,-1.319,214.182
78.793,3423.885,-1.274,214.524
78.843,3412.99,-1.295,214.866
78.893,3402.091,-1.258,215.206
78.943,3391.188,-1.269,215.545
78.993,3380.283,-1.211,215.883
79.043,3369.375,-1.215,216.22
79.093,3358.463,-1.23,216.555
79.143,3347.549,-1.179,216.889
79.193,3336.631,-1.193,217.223
79.243,3325.711,-1.14,217.555
79.293,3314.788,-1.177,217.886
79.343,3303.861,-1.11,218.216
79.393,3292.932,-1.151,218.545
79.443,3282.001,-1.1,218.873
79.493,3271.066,-1.108,219.201
79.543,3260.129,-1.079,219.527
79.593,3249.188,-1.071,219.853
79.643,3238.246,-1.074,220.177
79.693,3227.3,-1.032,220.5
79.743,3216.352,-1.038,220.822
79.793,3205.402,-1.029,221.143
79.843,3194.448,-0.994,221.463
79.893,3183.493,-0.996,221.782
79.943,3172.535,-0.979,222.099
79.993,3161.574,-0.992,222.416
80.029,3153.674,-0.938,222.643
80.079,3142.709,-0.985,222.958
80.129,3131.742,-0.897,223.271
80.179,3120.773,-0.949,223.583
80.229,3109.801,-0.883,223.894
80.279,3098.827,-0.896,224.204
80.329,3087.851,-0.886,224.512
80.379,3076.872,-0.865,224.82
80.429,3065.892,-0.835,225.126
80.479,3054.909,-0.838,225.431
80.529,3043.924,-0.852,225.735
80.579,3032.937,-0.79,226.038
80.629,3021.948,-0.821,226.34
80.679,3010.957,-0.772,226.641
80.729,2999.965,-0.813,226.942
80.779,2988.97,-0.749,227.257
80.829,2977.973,-0.724,227.571
80.869,2969.093,-0.755,227.824
80.919,2958.093,-0.726,228.136
80.969,2947.091,-0.717,228.447
81.019,2936.087,-0.69,228.756
81.069,2925.081,-0.694,229.065
81.119,2914.074,-0.705,229.372
81.169,2903.065,-0.62,229.677
81.219,2892.054,-0.698,229.982
81.269,2881.042,-0.622,230.286
81.319,2870.028,-0.607,230.588
81.367,2859.532,-0.646,230.875
81.417,2848.515,-0.604,231.175
81.467,2837.497,-0.539,231.474
81.502,2829.783,-0.563,231.683
81.533,2822.871,-0.62,231.87
81.56,2816.991,-0.635,232.027
81.578,2812.984,-0.609,232.135
81.605,2806.972,-0.527,232.296
81.64,2799.437,-0.497,232.498
81.656,2795.825,-0.503,232.595
81.681,2790.407,-0.58,232.739
81.71,2783.874,-0.592,232.912
81.728,2779.933,-0.559,233.016
81.755,2774.021,-0.485,233.173
81.782,2768.151,-0.484,233.329
81.813,2761.207,-0.525,233.512
81.86,2750.79,-0.485,233.786
81.91,2739.759,-0.47,234.075
81.956,2729.568,-0.505,234.341
82.006,2718.535,-0.458,234.627
82.056,2707.501,-0.418,234.912
82.106,2696.466,-0.478,235.197
82.156,2685.43,-0.443,235.48
82.199,2675.929,-0.405,235.722
82.249,2664.89,-0.422,236.004
82.299,2653.851,-0.419,236.283
82.349,2642.811,-0.364,236.562
82.399,2631.77,-0.371,236.839
82.449,2620.727,-0.38,237.114
82.499,2609.684,-0.347,237.389
82.549,2598.64,-0.346,237.662
82.599,2587.596,-0.324,237.935
82.649,2576.55,-0.326,238.206
82.699,2565.503,-0.303,238.476
82.749,2554.456,-0.292,238.744
82.799,2543.408,-0.299,239.012
82.849,2532.36,-0.269,239.278
82.899,2521.31,-0.261,239.543
82.949,2510.26,-0.27,239.807
82.999,2499.21,-0.232,240.071
83.049,2488.158,-0.22,240.35
83.099,2477.106,-0.228,240.627
83.149,2466.054,-0.221,240.903
83.199,2455.001,-0.189,241.177
83.249,2443.948,-0.181,241.45
83.299,2432.894,-0.196,241.722
83.349,2421.839,-0.143,241.993
83.399,2410.785,-0.169,242.263
83.449,2399.73,-0.14,242.532
83.499,2388.674,-0.138,242.799
83.549,2377.618,-0.116,243.066
83.599,2366.562,-0.106,243.33
83.649,2355.506,-0.112,243.594
83.699,2344.449,-0.087,243.856
83.749,2333.392,-0.078,244.117
83.799,2322.335,-0.065,244.376
83.849,2311.278,-0.057,244.635
83.899,2300.22,-0.07,244.892
83.949,2289.163,-0.016,245.148
83.999,2278.105,-0.039,245.403
84.049,2267.048,-0.014,245.657
84.099,2255.99,-0.017,245.91
84.149,2244.932,0.008,246.161
84.199,2233.874,0.02,246.411
84.24,2224.828,-0.006,246.615
84.283,2215.485,0.038,246.824
84.333,2204.427,0.046,247.071
84.383,2193.369,0.038,247.316
84.433,2182.312,0.068,247.56
84.483,2171.255,0.027,247.804
84.517,2163.737,0.076,247.968
84.567,2152.68,0.082,248.209
84.61,2143.081,0.073,248.417
84.66,2132.025,0.121,248.656
84.71,2120.968,0.118,248.894
84.76,2109.912,0.098,249.13
84.81,2098.857,0.148,249.366
84.86,2087.801,0.128,249.6
84.91,2076.746,0.156,249.833
84.96,2065.691,0.148,250.065
85.01,2054.637,0.171,250.296
85.06,2043.583,0.167,250.526
85.11,2032.53,0.173,250.754
85.16,2021.477,0.212,250.982
85.21,2010.424,0.183,251.209
85.26,1999.372,0.203,251.435
85.31,1988.321,0.236,251.676
85.36,1977.27,0.217,251.917
85.41,1966.219,0.246,252.155
85.46,1955.17,0.241,252.392
85.51,1944.12,0.263,252.628
85.56,1933.072,0.269,252.862
85.61,1922.024,0.275,253.095
85.66,1910.977,0.291,253.327
85.71,1899.93,0.288,253.557
85.76,1888.885,0.291,253.787
85.81,1877.84,0.331,254.015
85.86,1866.796,0.31,254.243
85.91,1855.752,0.325,254.469
85.96,1844.71,0.348,254.694
86.01,1833.668,0.348,254.917
86.06,1822.627,0.354,255.14
86.11,1811.587,0.347,255.361
86.16,1800.548,0.387,255.581
86.21,1789.51,0.375,255.8
86.26,1778.473,0.398,256.017
86.31,1767.437,0.387,256.234
86.36,1756.402,0.392,256.45
86.41,1745.367,0.428,256.664
86.46,1734.334,0.427,256.878
86.51,1723.302,0.402,257.09
86.56,1712.271,0.452,257.301
86.61,1701.241,0.438,257.511
86.66,1690.212,0.433,257.72
86.71,1679.184,0.491,257.928
86.76,1668.158,0.454,258.135
86.81,1657.132,0.479,258.34
86.86,1646.108,0.459,258.544
86.91,1635.085,0.51,258.747
86.96,1624.063,0.494,258.949
87.01,1613.043,0.49,259.15
87.06,1602.023,0.533,259.349
87.11,1591.005,0.521,259.547
87.16,1579.989,0.521,259.744
87.21,1568.973,0.546,259.94
87.26,1557.959,0.536,260.135
87.31,1546.947,0.536,260.328
87.36,1535.935,0.567,260.521
87.41,1524.925,0.573,260.713
87.46,1513.917,0.547,260.904
87.51,1502.91,0.583,261.094
87.56,1491.904,0.596,261.296
87.61,1480.9,0.58,261.502
87.66,1469.897,0.587,261.706
87.71,1458.896,0.636,261.908
87.76,1447.896,0.595,262.11
87.81,1436.898,0.618,262.31
87.86,1425.901,0.648,262.509
87.91,1414.906,0.624,262.706
87.96,1403.913,0.64,262.903
88.01,1392.921,0.64,263.099
88.06,1381.931,0.663,263.294
88.11,1370.942,0.68,263.488
88.16,1359.955,0.649,263.68
88.21,1348.97,0.685,263.872
88.26,1337.986,0.692,264.062
88.31,1327.005,0.69,264.251
88.36,1316.024,0.687,264.438
88.41,1305.046,0.707,264.625
88.46,1294.069,0.733,264.81
88.51,1283.095,0.694,264.994
88.56,1272.122,0.742,265.177
88.61,1261.15,0.745,265.359
88.66,1250.181,0.712,265.539
88.71,1239.213,0.756,265.719
88.76,1228.248,0.762,265.897
88.81,1217.284,0.751,266.074
88.86,1206.322,0.757,266.251
88.91,1195.362,0.783,266.426
88.96,1184.404,0.793,266.599
89.01,1173.448,0.768,266.772
89.06,1162.494,0.79,266.943
89.11,1151.542,0.835,267.113
89.16,1140.591,0.763,267.282
89.21,1129.643,0.805,267.45
89.255,1119.887,0.84,267.599
89.305,1108.943,0.792,267.765
89.355,1098,0.818,267.93
89.405,1087.06,0.854,268.095
89.455,1076.122,0.828,268.258
89.505,1065.186,0.846,268.42
89.555,1054.252,0.837,268.582
89.605,1043.321,0.871,268.742
89.655,1032.391,0.854,268.901
89.705,1021.463,0.854,269.06
89.755,1010.538,0.888,269.217
89.805,999.615,0.871,269.373
89.855,988.694,0.883,269.545
89.905,977.775,0.879,269.717
89.955,966.859,0.902,269.887
90.005,955.944,0.885,270.057
90.055,945.032,0.911,270.225
90.105,934.122,0.922,270.393
90.155,923.215,0.911,270.559
90.205,912.31,0.924,270.724
90.255,901.407,0.929,270.887
90.305,890.506,0.918,271.05
90.355,879.608,0.955,271.212
90.405,868.712,0.949,271.372
90.455,857.818,0.94,271.532
90.505,846.927,0.978,271.689
90.555,836.038,0.961,271.846
90.605,825.152,0.961,272.001
90.655,814.268,0.973,272.155
90.705,803.387,0.983,272.308
90.755,792.508,0.973,272.461
90.805,781.631,0.999,272.613
90.855,770.757,0.986,272.764
90.905,759.885,1.014,272.913
90.955,749.016,0.986,273.062
91.005,738.149,1.006,273.21
91.055,727.285,1.025,273.358
91.105,716.424,0.992,273.504
91.155,705.565,1.041,273.649
91.205,694.708,1.025,273.794
91.255,683.854,1.02,273.937
91.305,673.003,1.038,274.079
91.355,662.154,1.042,274.22
91.405,651.308,1.044,274.36
91.455,640.464,1.038,274.5
91.505,629.623,1.066,274.638
91.555,618.785,1.058,274.775
91.605,607.949,1.055,274.912
91.655,597.116,1.069,275.047
91.705,586.286,1.074,275.181
91.755,575.458,1.076,275.314
91.805,564.633,1.088,275.446
91.855,553.811,1.075,275.577
91.905,542.991,1.092,275.707
91.955,532.174,1.094,275.836
92.005,521.36,1.094,275.965
92.055,510.549,1.093,276.092
92.105,499.74,1.122,276.219
92.155,488.935,1.102,276.362
92.205,478.131,1.11,276.504
92.255,467.331,1.122,276.645
92.305,456.534,1.115,276.785
92.355,445.739,1.14,276.924
92.405,434.947,1.115,277.063
92.455,424.158,1.149,277.199
92.505,413.372,1.139,277.336
92.555,402.588,1.134,277.471
92.605,391.808,1.157,277.605
92.655,381.03,1.151,277.738
92.705,370.255,1.159,277.87
92.755,359.484,1.168,278
92.805,348.715,1.158,278.13
92.855,337.949,1.164,278.259
92.905,327.185,1.199,278.387
92.955,316.425,1.157,278.513
93.005,305.668,1.176,278.639
93.055,294.914,1.218,278.764
93.105,284.162,1.17,278.888
93.155,273.414,1.207,279.01
93.205,262.669,1.183,279.132
93.255,251.926,1.205,279.253
93.305,241.187,1.233,279.373
93.355,230.451,1.186,279.492
93.405,219.718,1.216,279.609
93.455,208.987,1.205,279.727
93.505,198.26,1.236,279.843
93.555,187.536,1.226,279.959
93.605,176.815,1.211,280.073
93.655,166.097,1.241,280.187
93.705,155.382,1.238,280.3
93.755,144.67,1.229,280.411
93.805,133.961,1.237,280.522
93.855,123.255,1.259,280.632
93.905,112.553,1.235,280.741
93.955,101.853,1.246,280.849
94.005,91.157,1.269,280.956
94.055,80.464,1.241,281.062
94.105,69.774,1.27,281.167
94.155,59.087,1.272,281.272
94.205,48.403,1.252,281.375
94.255,37.722,1.273,281.478
94.305,27.045,1.274,281.58
94.355,16.371,1.28,281.681
94.405,5.7,1.263,281.781
# Event GROUND_HIT occurred at t=94.455 seconds
# Event SIMULATION_END occurred at t=94.455 seconds
94.455,-4.968,1.29,281.75
