# Deployment Sim 1 (Up to date)
# 2350 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
63.345,7403.921,-7.46,62.603
63.39,7397.206,-7.428,62.933
63.44,7389.774,-7.387,63.298
63.469,7385.507,-7.371,63.508
63.495,7381.717,-7.372,63.694
63.527,7376.877,-7.385,63.932
63.576,7369.603,-7.398,64.288
63.606,7365.089,-7.397,64.51
63.63,7361.411,-7.387,64.69
63.658,7357.226,-7.365,64.895
63.7,7350.939,-7.321,65.203
63.743,7344.486,-7.293,65.52
63.768,7340.677,-7.287,65.707
63.796,7336.442,-7.293,65.914
63.838,7330.079,-7.302,66.226
63.888,7322.483,-7.309,66.598
63.914,7318.42,-7.306,66.797
63.939,7314.739,-7.294,66.977
63.968,7310.2,-7.267,67.199
64.013,7303.378,-7.224,67.533
64.047,7298.198,-7.206,67.787
64.076,7293.755,-7.199,68.004
64.106,7289.132,-7.202,68.23
64.151,7282.187,-7.214,68.57
64.201,7274.477,-7.212,68.947
64.23,7269.976,-7.204,69.167
64.262,7265.1,-7.183,69.405
64.309,7257.774,-7.144,69.763
64.359,7250.007,-7.116,70.142
64.387,7245.696,-7.108,70.353
64.419,7240.641,-7.117,70.6
64.468,7233.045,-7.128,70.97
64.501,7227.821,-7.125,71.225
64.527,7223.736,-7.116,71.424
64.556,7219.278,-7.096,71.641
64.598,7212.58,-7.054,71.968
64.645,7205.183,-7.025,72.328
64.67,7201.252,-7.017,72.52
64.698,7196.789,-7.024,72.737
64.741,7190.083,-7.037,73.064
64.791,7182.164,-7.033,73.449
64.816,7178.134,-7.023,73.645
64.848,7173.032,-6.997,73.893
64.897,7165.366,-6.956,74.266
64.93,7160.082,-6.937,74.523
64.956,7155.814,-6.938,74.731
64.995,7149.584,-6.955,75.033
65.045,7141.576,-6.95,75.422
65.075,7136.868,-6.937,75.65
65.117,7130.143,-6.901,75.977
65.167,7122.093,-6.865,76.367
65.192,7117.979,-6.856,76.567
65.221,7113.32,-6.863,76.793
65.264,7106.321,-6.876,77.132
65.303,7100.043,-6.876,77.436
65.326,7096.327,-6.864,77.616
65.356,7091.435,-6.838,77.852
65.401,7084.085,-6.799,78.208
65.437,7078.346,-6.789,78.486
65.479,7071.474,-6.786,78.818
65.529,7063.3,-6.783,79.214
65.579,7055.109,-6.772,79.609
65.629,7046.901,-6.743,80.005
65.679,7038.676,-6.71,80.402
65.715,7032.639,-6.697,80.694
65.753,7026.466,-6.701,80.991
65.803,7018.2,-6.705,81.389
65.836,7012.731,-6.696,81.653
65.869,7007.215,-6.678,81.918
65.919,6998.927,-6.642,82.318
65.969,6990.606,-6.613,82.723
66,6985.366,-6.603,82.979
66.038,6979.102,-6.61,83.284
66.088,6970.741,-6.613,83.691
66.116,6965.97,-6.607,83.923
66.145,6961.231,-6.587,84.154
66.187,6954.113,-6.544,84.5
66.225,6947.737,-6.524,84.81
66.253,6943.016,-6.524,85.04
66.295,6935.926,-6.529,85.384
66.345,6927.481,-6.525,85.794
66.377,6922.079,-6.513,86.056
66.416,6915.404,-6.483,86.379
66.466,6906.919,-6.447,86.791
66.497,6901.621,-6.433,87.048
66.529,6896.296,-6.438,87.306
66.576,6888.297,-6.447,87.693
66.608,6882.747,-6.443,87.961
66.634,6878.322,-6.426,88.175
66.673,6871.676,-6.385,88.496
66.723,6863.109,-6.352,88.911
66.745,6859.372,-6.345,89.091
66.772,6854.697,-6.357,89.317
66.813,6847.676,-6.368,89.656
66.843,6842.542,-6.362,89.903
66.869,6837.96,-6.35,90.124
66.902,6832.371,-6.325,90.393
66.95,6823.975,-6.286,90.798
66.988,6817.453,-6.263,91.112
67.013,6813.104,-6.261,91.322
67.048,6806.963,-6.272,91.617
67.098,6798.277,-6.271,92.034
67.124,6793.756,-6.264,92.252
67.153,6788.692,-6.241,92.495
67.197,6781.086,-6.2,92.86
67.228,6775.671,-6.185,93.12
67.258,6770.521,-6.186,93.367
67.302,6762.786,-6.191,93.738
67.352,6754.021,-6.179,94.158
67.385,6748.228,-6.165,94.435
67.434,6739.526,-6.122,94.852
67.476,6732.237,-6.101,95.2
67.505,6727.017,-6.1,95.45
67.55,6719.178,-6.105,95.824
67.6,6710.337,-6.086,96.246
67.65,6701.481,-6.065,96.668
67.7,6692.61,-6.034,97.091
67.75,6683.724,-6.018,97.515
67.8,6674.823,-6.011,97.938
67.85,6665.906,-5.999,98.362
67.9,6656.975,-5.967,98.786
67.95,6648.029,-5.952,99.21
68,6639.068,-5.937,99.635
68.05,6630.092,-5.922,100.061
68.1,6621.101,-5.907,100.486
68.15,6612.096,-5.883,100.912
68.2,6603.076,-5.86,101.338
68.25,6594.041,-5.852,101.765
68.3,6584.991,-5.838,102.192
68.35,6575.927,-5.813,102.619
68.4,6566.849,-5.797,103.046
68.45,6557.756,-5.77,103.474
68.5,6548.648,-5.758,103.902
68.55,6539.526,-5.752,104.33
68.597,6530.91,-5.726,104.734
68.647,6521.76,-5.7,105.163
68.697,6512.596,-5.683,105.592
68.747,6503.418,-5.68,106.021
68.797,6494.225,-5.664,106.455
68.835,6487.228,-5.639,106.787
68.885,6478.011,-5.6,107.225
68.908,6473.73,-5.588,107.428
68.933,6469.201,-5.595,107.643
68.969,6462.403,-5.606,107.965
69.001,6456.561,-5.604,108.241
69.021,6452.827,-5.594,108.418
69.045,6448.448,-5.573,108.625
69.08,6441.873,-5.533,108.936
69.111,6436.122,-5.509,109.207
69.131,6432.485,-5.506,109.379
69.154,6428.066,-5.514,109.588
69.19,6421.431,-5.525,109.901
69.222,6415.501,-5.52,110.18
69.244,6411.37,-5.507,110.375
69.274,6405.753,-5.483,110.639
69.319,6397.319,-5.443,111.036
69.346,6392.311,-5.424,111.272
69.367,6388.388,-5.422,111.456
69.394,6383.415,-5.43,111.69
69.434,6375.948,-5.441,112.041
69.455,6371.913,-5.44,112.23
69.473,6368.618,-5.431,112.384
69.493,6364.846,-5.413,112.56
69.523,6359.185,-5.375,112.826
69.562,6351.758,-5.344,113.174
69.58,6348.466,-5.34,113.328
69.603,6344.182,-5.35,113.528
69.637,6337.751,-5.358,113.829
69.672,6331.005,-5.354,114.144
69.693,6327.062,-5.344,114.327
69.718,6322.325,-5.321,114.548
69.756,6315.213,-5.283,114.88
69.784,6309.9,-5.264,115.127
69.806,6305.742,-5.261,115.321
69.834,6300.434,-5.265,115.568
69.876,6292.464,-5.273,115.938
69.902,6287.573,-5.271,116.165
69.921,6283.864,-5.261,116.337
69.945,6279.379,-5.239,116.545
69.98,6272.646,-5.2,116.858
70.011,6266.836,-5.177,117.127
70.03,6263.082,-5.172,117.301
70.053,6258.743,-5.179,117.502
70.087,6252.229,-5.191,117.803
70.119,6246.122,-5.188,118.085
70.139,6242.25,-5.177,118.263
70.165,6237.294,-5.155,118.492
70.204,6229.852,-5.119,118.835
70.239,6223.128,-5.09,119.145
70.258,6219.594,-5.086,119.308
70.28,6215.41,-5.094,119.501
70.312,6209.13,-5.108,119.789
70.343,6203.271,-5.108,120.058
70.36,6199.927,-5.101,120.212
70.379,6196.247,-5.084,120.38
70.408,6190.723,-5.051,120.634
70.451,6182.43,-5.017,121.014
70.47,6178.675,-5.009,121.186
70.494,6174.214,-5.016,121.391
70.528,6167.519,-5.026,121.697
70.561,6161.17,-5.022,121.987
70.582,6157.173,-5.012,122.169
70.607,6152.333,-4.988,122.39
70.644,6145.067,-4.946,122.721
70.666,6140.812,-4.93,122.915
70.685,6137.079,-4.93,123.085
70.711,6132.021,-4.94,123.315
70.751,6124.427,-4.946,123.661
70.776,6119.519,-4.94,123.883
70.8,6114.907,-4.923,124.093
70.835,6107.983,-4.89,124.407
70.885,6098.24,-4.865,124.848
70.911,6093.124,-4.858,125.08
70.951,6085.445,-4.866,125.427
70.986,6078.529,-4.857,125.74
71.013,6073.304,-4.84,125.975
71.053,6065.461,-4.804,126.329
71.093,6057.566,-4.784,126.685
71.121,6052.179,-4.78,126.927
71.162,6044.092,-4.785,127.291
71.203,6036.103,-4.774,127.65
71.231,6030.496,-4.757,127.901
71.274,6022.078,-4.722,128.278
71.316,6013.72,-4.707,128.653
71.358,6005.469,-4.704,129.022
71.408,5995.601,-4.686,129.466
71.458,5985.721,-4.661,129.917
71.508,5975.829,-4.638,130.367
71.558,5965.925,-4.628,130.817
71.608,5956.01,-4.61,131.267
71.658,5946.084,-4.578,131.716
71.708,5936.146,-4.562,132.166
71.758,5926.196,-4.557,132.615
71.808,5916.235,-4.535,133.065
71.848,5908.302,-4.508,133.422
71.898,5898.321,-4.484,133.871
71.925,5892.877,-4.48,134.116
71.966,5884.704,-4.484,134.483
71.992,5879.468,-4.48,134.717
72.014,5875.158,-4.464,134.91
72.046,5868.69,-4.43,135.2
72.094,5858.979,-4.407,135.635
72.118,5854.294,-4.399,135.844
72.153,5847.262,-4.407,136.158
72.199,5838.007,-4.391,136.57
72.228,5832.206,-4.374,136.828
72.271,5823.498,-4.34,137.216
72.302,5817.295,-4.327,137.492
72.333,5811.066,-4.329,137.768
72.379,5801.713,-4.327,138.183
72.401,5797.318,-4.323,138.377
72.424,5792.67,-4.301,138.582
72.458,5785.694,-4.265,138.891
72.485,5780.377,-4.248,139.126
72.506,5776.111,-4.246,139.314
72.536,5769.925,-4.254,139.587
72.582,5760.637,-4.246,139.996
72.607,5755.536,-4.235,140.22
72.645,5747.88,-4.201,140.556
72.688,5739.227,-4.185,140.936
72.724,5731.723,-4.182,141.265
72.774,5721.552,-4.165,141.71
72.824,5711.37,-4.144,142.155
72.874,5701.178,-4.111,142.599
72.917,5692.521,-4.103,142.976
72.967,5682.31,-4.099,143.42
72.998,5675.979,-4.09,143.694
73.027,5670.038,-4.065,143.952
73.071,5661.12,-4.034,144.338
73.095,5656.023,-4.024,144.559
73.126,5649.732,-4.027,144.831
73.172,5640.288,-4.022,145.238
73.199,5634.808,-4.013,145.474
73.232,5627.997,-3.986,145.767
73.282,5617.773,-3.962,146.207
73.315,5611.011,-3.954,146.497
73.364,5600.86,-3.946,146.932
73.396,5594.238,-3.932,147.215
73.444,5584.297,-3.896,147.64
73.479,5577.173,-3.881,147.944
73.51,5570.792,-3.881,148.216
73.556,5561.214,-3.876,148.623
73.583,5555.603,-3.869,148.862
73.612,5549.682,-3.844,149.113
73.655,5540.796,-3.813,149.49
73.677,5536.129,-3.806,149.687
73.711,5529.124,-3.81,149.984
73.761,5518.757,-3.793,150.421
73.809,5508.749,-3.768,150.843
73.859,5498.363,-3.747,151.281
73.909,5487.967,-3.733,151.729
73.959,5477.562,-3.714,152.177
74.009,5467.148,-3.693,152.624
74.059,5456.725,-3.672,153.071
74.109,5446.292,-3.653,153.517
74.159,5435.85,-3.638,153.963
74.209,5425.399,-3.619,154.408
74.259,5414.939,-3.595,154.852
74.309,5404.47,-3.579,155.297
74.359,5393.993,-3.561,155.74
74.409,5383.506,-3.541,156.184
74.459,5373.01,-3.522,156.626
74.509,5362.506,-3.502,157.068
74.559,5351.992,-3.485,157.51
74.609,5341.471,-3.463,157.951
74.659,5330.94,-3.446,158.392
74.709,5320.401,-3.431,158.832
74.759,5309.853,-3.411,159.271
74.809,5299.297,-3.386,159.71
74.859,5288.732,-3.372,160.149
74.909,5278.159,-3.354,160.586
74.959,5267.577,-3.331,161.023
75.009,5256.987,-3.318,161.46
75.059,5246.389,-3.299,161.896
75.109,5235.783,-3.271,162.331
75.159,5225.168,-3.259,162.766
75.209,5214.545,-3.247,163.2
75.253,5205.35,-3.226,163.575
75.303,5194.712,-3.198,164.008
75.339,5187.046,-3.19,164.32
75.389,5176.394,-3.178,164.752
75.439,5165.734,-3.15,165.183
75.489,5155.067,-3.139,165.613
75.539,5144.392,-3.117,166.043
75.589,5133.709,-3.098,166.472
75.639,5123.018,-3.08,166.901
75.689,5112.319,-3.062,167.329
75.739,5101.613,-3.048,167.756
75.789,5090.9,-3.017,168.182
75.839,5080.178,-3.012,168.608
75.889,5069.449,-2.994,169.033
75.936,5059.277,-2.967,169.435
75.986,5048.534,-2.952,169.858
76.036,5037.783,-2.94,170.281
76.086,5027.025,-2.916,170.703
76.136,5016.26,-2.898,171.125
76.186,5005.487,-2.884,171.546
76.236,4994.707,-2.859,171.972
76.286,4983.92,-2.842,172.405
76.336,4973.126,-2.829,172.836
76.386,4962.325,-2.807,173.267
76.436,4951.517,-2.782,173.697
76.486,4940.702,-2.774,174.127
76.536,4929.88,-2.757,174.556
76.579,4920.675,-2.731,174.919
76.629,4909.84,-2.722,175.347
76.679,4898.998,-2.699,175.773
76.729,4888.15,-2.68,176.198
76.779,4877.295,-2.659,176.623
76.829,4866.434,-2.645,177.047
76.879,4855.565,-2.631,177.47
76.929,4844.69,-2.608,177.892
76.979,4833.809,-2.588,178.314
77.029,4822.921,-2.565,178.734
77.076,4812.681,-2.558,179.129
77.126,4801.781,-2.544,179.548
77.168,4792.541,-2.519,179.902
77.218,4781.629,-2.504,180.319
77.264,4771.576,-2.497,180.703
77.314,4760.652,-2.467,181.119
77.364,4749.722,-2.446,181.534
77.399,4742.096,-2.437,181.823
77.449,4731.155,-2.431,182.236
77.478,4724.745,-2.419,182.478
77.522,4715.126,-2.391,182.84
77.569,4704.831,-2.38,183.227
77.619,4693.87,-2.366,183.637
77.669,4682.903,-2.346,184.047
77.719,4671.93,-2.334,184.455
77.769,4660.952,-2.305,184.863
77.819,4649.967,-2.293,185.27
77.869,4638.977,-2.277,185.676
77.919,4627.982,-2.265,186.081
77.969,4616.98,-2.238,186.485
78.019,4605.973,-2.221,186.888
78.066,4595.523,-2.214,187.27
78.116,4584.505,-2.197,187.671
78.153,4576.366,-2.181,187.967
78.203,4565.339,-2.157,188.367
78.233,4558.815,-2.149,188.603
78.277,4549.026,-2.146,188.956
78.305,4542.918,-2.137,189.176
78.337,4535.815,-2.115,189.431
78.385,4525.157,-2.096,189.814
78.414,4518.816,-2.089,190.041
78.457,4509.302,-2.083,190.38
78.49,4502.138,-2.067,190.636
78.538,4491.388,-2.046,191.03
78.585,4481.097,-2.037,191.408
78.635,4470.025,-2.018,191.814
78.681,4459.705,-1.996,192.192
78.731,4448.623,-1.978,192.597
78.769,4440.186,-1.97,192.904
78.819,4429.095,-1.957,193.306
78.854,4421.315,-1.943,193.588
78.904,4410.216,-1.918,193.988
78.948,4400.574,-1.907,194.336
78.993,4390.602,-1.902,194.694
79.024,4383.513,-1.892,194.948
79.054,4376.853,-1.873,195.186
79.099,4366.861,-1.852,195.543
79.13,4359.994,-1.845,195.787
79.177,4349.692,-1.837,196.153
79.215,4341.062,-1.819,196.458
79.265,4329.929,-1.798,196.852
79.315,4318.796,-1.79,197.244
79.365,4307.654,-1.771,197.635
79.415,4296.507,-1.748,198.025
79.465,4285.357,-1.735,198.414
79.515,4274.202,-1.718,198.802
79.565,4263.042,-1.704,199.189
79.615,4251.879,-1.687,199.574
79.665,4240.711,-1.671,199.959
79.715,4229.539,-1.652,200.342
79.765,4218.363,-1.642,200.725
79.815,4207.183,-1.619,201.106
79.865,4195.998,-1.605,201.487
79.915,4184.81,-1.594,201.866
79.965,4173.618,-1.576,202.244
80.015,4162.421,-1.555,202.621
80.065,4151.221,-1.542,202.997
80.115,4140.017,-1.53,203.372
80.165,4128.81,-1.507,203.746
80.215,4117.598,-1.498,204.118
80.265,4106.383,-1.48,204.49
80.315,4095.164,-1.462,204.86
80.365,4083.941,-1.449,205.23
80.415,4072.715,-1.435,205.598
80.465,4061.485,-1.413,205.965
80.515,4050.252,-1.403,206.33
80.565,4039.015,-1.391,206.695
80.615,4027.774,-1.367,207.059
80.665,4016.53,-1.354,207.421
80.715,4005.283,-1.35,207.783
80.765,3994.033,-1.32,208.151
80.815,3982.779,-1.309,208.527
80.865,3971.522,-1.3,208.901
80.915,3960.261,-1.277,209.273
80.965,3948.998,-1.266,209.645
81.015,3937.731,-1.25,210.016
81.065,3926.461,-1.228,210.385
81.115,3915.188,-1.221,210.753
81.165,3903.912,-1.204,211.12
81.215,3892.633,-1.186,211.486
81.265,3881.351,-1.173,211.85
81.315,3870.066,-1.157,212.213
81.365,3858.779,-1.145,212.576
81.415,3847.488,-1.127,212.937
81.465,3836.194,-1.11,213.296
81.515,3824.898,-1.098,213.655
81.565,3813.599,-1.084,214.012
81.615,3802.297,-1.067,214.368
81.665,3790.993,-1.05,214.723
81.715,3779.686,-1.045,215.077
81.765,3768.377,-1.019,215.429
81.815,3757.064,-1.008,215.78
81.865,3745.75,-1.002,216.131
81.915,3734.433,-0.972,216.479
81.965,3723.113,-0.972,216.827
82.015,3711.791,-0.952,217.173
82.065,3700.467,-0.932,217.518
82.115,3689.14,-0.93,217.863
82.165,3677.811,-0.908,218.205
82.215,3666.479,-0.891,218.547
82.265,3655.146,-0.884,218.887
82.315,3643.81,-0.866,219.226
82.365,3632.472,-0.854,219.564
82.415,3621.132,-0.838,219.9
82.465,3609.79,-0.829,220.235
82.515,3598.446,-0.805,220.569
82.565,3587.099,-0.799,220.902
82.615,3575.751,-0.789,221.234
82.665,3564.401,-0.767,221.564
82.715,3553.049,-0.754,221.893
82.765,3541.695,-0.745,222.221
82.815,3530.339,-0.729,222.547
82.865,3518.981,-0.719,222.873
82.915,3507.622,-0.701,223.197
82.965,3496.26,-0.693,223.525
83.015,3484.897,-0.673,223.864
83.065,3473.533,-0.657,224.201
83.105,3464.473,-0.653,224.469
83.155,3453.105,-0.64,224.804
83.191,3445.06,-0.627,225.04
83.241,3433.69,-0.616,225.373
83.281,3424.478,-0.609,225.642
83.331,3413.104,-0.584,225.973
83.381,3401.73,-0.579,226.302
83.431,3390.354,-0.569,226.63
83.481,3378.976,-0.548,226.957
83.531,3367.598,-0.537,227.282
83.581,3356.217,-0.528,227.607
83.631,3344.836,-0.516,227.93
83.674,3335.136,-0.493,228.203
83.724,3323.752,-0.494,228.524
83.774,3312.367,-0.482,228.843
83.805,3305.27,-0.47,229.041
83.852,3294.624,-0.451,229.338
83.88,3288.047,-0.447,229.521
83.924,3278.18,-0.44,229.794
83.961,3269.774,-0.425,230.025
84.011,3258.384,-0.42,230.339
84.061,3246.992,-0.402,230.65
84.111,3235.6,-0.39,230.961
84.161,3224.207,-0.377,231.27
84.211,3212.812,-0.362,231.578
84.261,3201.417,-0.355,231.884
84.311,3190.021,-0.341,232.189
84.361,3178.624,-0.326,232.493
84.411,3167.226,-0.318,232.796
84.461,3155.828,-0.302,233.097
84.511,3144.428,-0.292,233.397
84.561,3133.028,-0.28,233.696
84.611,3121.627,-0.27,233.994
84.661,3110.226,-0.257,234.29
84.711,3098.824,-0.242,234.585
84.761,3087.421,-0.233,234.878
84.811,3076.018,-0.224,235.171
84.861,3064.614,-0.21,235.462
84.911,3053.21,-0.195,235.752
84.961,3041.805,-0.19,236.041
85.011,3030.399,-0.177,236.328
85.061,3018.994,-0.166,236.615
85.111,3007.588,-0.149,236.899
85.161,2996.181,-0.143,237.189
85.211,2984.774,-0.134,237.489
85.261,2973.367,-0.116,237.788
85.311,2961.959,-0.106,238.085
85.361,2950.551,-0.097,238.381
85.411,2939.143,-0.079,238.676
85.461,2927.735,-0.074,238.969
85.511,2916.327,-0.061,239.261
85.561,2904.918,-0.043,239.551
85.611,2893.509,-0.04,239.84
85.661,2882.101,-0.027,240.128
85.711,2870.692,-0.014,240.415
85.761,2859.283,-0.004,240.7
85.811,2847.874,0.012,240.983
85.861,2836.465,0.019,241.266
85.911,2825.056,0.023,241.547
85.961,2813.647,0.043,241.827
86.011,2802.239,0.05,242.106
86.061,2790.83,0.065,242.383
86.111,2779.422,0.068,242.659
86.161,2768.014,0.087,242.934
86.211,2756.606,0.095,243.207
86.261,2745.198,0.098,243.48
86.311,2733.79,0.119,243.75
86.361,2722.383,0.13,244.02
86.411,2710.976,0.128,244.288
86.461,2699.57,0.147,244.555
86.511,2688.164,0.16,244.82
86.561,2676.758,0.163,245.085
86.611,2665.352,0.172,245.348
86.661,2653.947,0.194,245.609
86.711,2642.543,0.197,245.87
86.761,2631.139,0.201,246.129
86.811,2619.735,0.222,246.387
86.861,2608.332,0.223,246.643
86.911,2596.93,0.234,246.898
86.961,2585.528,0.252,247.152
87.011,2574.127,0.251,247.405
87.061,2562.727,0.266,247.657
87.111,2551.327,0.273,247.907
87.161,2539.928,0.282,248.156
87.211,2528.529,0.298,248.403
87.261,2517.131,0.296,248.65
87.311,2505.734,0.319,248.895
87.361,2494.338,0.314,249.148
87.411,2482.943,0.336,249.408
87.461,2471.548,0.342,249.668
87.511,2460.154,0.35,249.926
87.561,2448.762,0.358,250.182
87.611,2437.37,0.371,250.437
87.661,2425.979,0.384,250.691
87.711,2414.589,0.384,250.944
87.761,2403.199,0.401,251.195
87.811,2391.811,0.407,251.445
87.861,2380.424,0.418,251.694
87.911,2369.038,0.428,251.941
87.961,2357.653,0.434,252.187
88.011,2346.269,0.449,252.432
88.061,2334.887,0.449,252.676
88.111,2323.505,0.467,252.917
88.161,2312.125,0.474,253.158
88.211,2300.745,0.478,253.398
88.261,2289.367,0.492,253.636
88.311,2277.99,0.496,253.873
88.361,2266.615,0.512,254.108
88.411,2255.24,0.512,254.343
88.461,2243.867,0.526,254.576
88.511,2232.495,0.531,254.807
88.561,2221.125,0.544,255.038
88.611,2209.756,0.552,255.267
88.661,2198.388,0.558,255.495
88.711,2187.022,0.563,255.722
88.761,2175.657,0.578,255.947
88.811,2164.294,0.583,256.171
88.861,2152.932,0.59,256.394
88.911,2141.571,0.598,256.616
88.961,2130.212,0.612,256.836
89.011,2118.855,0.612,257.056
89.061,2107.499,0.624,257.274
89.111,2096.144,0.634,257.49
89.161,2084.792,0.634,257.706
89.211,2073.44,0.653,257.92
89.261,2062.091,0.649,258.133
89.311,2050.743,0.665,258.345
89.361,2039.397,0.671,258.555
89.411,2028.052,0.673,258.765
89.461,2016.709,0.696,258.973
89.511,2005.368,0.683,259.18
89.561,1994.028,0.703,259.395
89.611,1982.691,0.71,259.618
89.661,1971.355,0.714,259.839
89.711,1960.02,0.723,260.059
89.761,1948.688,0.732,260.278
89.811,1937.357,0.743,260.496
89.861,1926.029,0.741,260.713
89.911,1914.702,0.755,260.928
89.961,1903.377,0.766,261.142
90.011,1892.054,0.766,261.354
90.061,1880.733,0.785,261.565
90.111,1869.414,0.776,261.776
90.161,1858.096,0.796,261.984
90.211,1846.781,0.803,262.192
90.261,1835.468,0.803,262.398
90.311,1824.157,0.813,262.603
90.361,1812.848,0.825,262.807
90.411,1801.54,0.83,263.009
90.461,1790.235,0.829,263.211
90.511,1778.932,0.846,263.411
90.561,1767.632,0.85,263.61
90.611,1756.333,0.853,263.807
90.661,1745.036,0.863,264.004
90.711,1733.742,0.874,264.199
90.761,1722.45,0.871,264.393
90.811,1711.159,0.882,264.586
90.861,1699.872,0.894,264.777
90.911,1688.586,0.895,264.968
90.961,1677.303,0.901,265.157
91.011,1666.021,0.908,265.345
91.061,1654.743,0.917,265.532
91.111,1643.466,0.922,265.717
91.161,1632.192,0.934,265.901
91.211,1620.92,0.926,266.085
91.261,1609.65,0.95,266.266
91.311,1598.383,0.945,266.447
91.361,1587.118,0.951,266.627
91.411,1575.855,0.964,266.805
91.461,1564.595,0.96,266.983
91.511,1553.338,0.976,267.159
91.561,1542.082,0.977,267.334
91.611,1530.829,0.981,267.508
91.661,1519.579,0.991,267.681
91.711,1508.331,0.991,267.853
91.761,1497.086,1,268.028
91.811,1485.843,1.011,268.216
91.861,1474.602,1.012,268.402
91.911,1463.365,1.014,268.588
91.961,1452.129,1.03,268.772
92.011,1440.897,1.028,268.955
92.061,1429.666,1.037,269.136
92.111,1418.439,1.045,269.317
92.161,1407.214,1.047,269.497
92.211,1395.991,1.055,269.675
92.261,1384.772,1.062,269.852
92.311,1373.555,1.065,270.028
92.361,1362.34,1.073,270.202
92.411,1351.128,1.076,270.376
92.461,1339.919,1.087,270.548
92.511,1328.713,1.088,270.72
92.561,1317.51,1.093,270.89
92.611,1306.309,1.098,271.059
92.661,1295.111,1.111,271.226
92.711,1283.915,1.111,271.393
92.761,1272.723,1.113,271.558
92.811,1261.533,1.124,271.723
92.861,1250.346,1.125,271.886
92.911,1239.162,1.132,272.048
92.961,1227.98,1.143,272.208
93.011,1216.802,1.139,272.368
93.061,1205.626,1.15,272.527
93.111,1194.453,1.159,272.684
93.158,1183.845,1.151,272.832
93.208,1172.677,1.167,272.987
93.258,1161.513,1.173,273.141
93.308,1150.352,1.168,273.294
93.358,1139.194,1.179,273.446
93.408,1128.038,1.181,273.597
93.458,1116.886,1.188,273.747
93.508,1105.736,1.192,273.895
93.558,1094.59,1.196,274.043
93.608,1083.446,1.198,274.189
93.658,1072.306,1.21,274.335
93.708,1061.168,1.204,274.479
93.758,1050.034,1.216,274.622
93.808,1038.902,1.222,274.765
93.858,1027.774,1.22,274.906
93.908,1016.648,1.227,275.046
93.958,1005.526,1.233,275.186
94.008,994.407,1.234,275.333
94.058,983.291,1.242,275.488
94.108,972.178,1.245,275.642
94.158,961.068,1.249,275.795
94.208,949.961,1.259,275.947
94.258,938.858,1.259,276.098
94.308,927.757,1.262,276.247
94.358,916.66,1.274,276.395
94.408,905.566,1.272,276.543
94.458,894.475,1.276,276.689
94.508,883.387,1.284,276.834
94.558,872.302,1.287,276.978
94.608,861.221,1.292,277.12
94.658,850.143,1.296,277.262
94.708,839.068,1.304,277.402
94.758,827.996,1.303,277.542
94.808,816.928,1.307,277.68
94.858,805.863,1.312,277.817
94.908,794.801,1.319,277.953
94.958,783.743,1.319,278.088
95.008,772.687,1.328,278.222
95.058,761.635,1.325,278.356
95.108,750.587,1.337,278.487
95.158,739.542,1.335,278.619
95.208,728.5,1.342,278.748
95.258,717.461,1.34,278.878
95.308,706.426,1.353,279.005
95.358,695.394,1.346,279.133
95.408,684.366,1.355,279.259
95.458,673.341,1.36,279.384
95.508,662.319,1.361,279.508
95.558,651.301,1.365,279.631
95.608,640.286,1.369,279.753
95.658,629.274,1.371,279.874
95.708,618.266,1.376,279.994
95.758,607.262,1.378,280.113
95.808,596.261,1.38,280.231
95.858,585.263,1.391,280.348
95.908,574.269,1.389,280.464
95.958,563.278,1.388,280.579
96.008,552.291,1.401,280.693
96.058,541.307,1.397,280.806
96.108,530.327,1.399,280.918
96.158,519.35,1.408,281.029
96.208,508.377,1.412,281.139
96.258,497.407,1.403,281.253
96.308,486.441,1.425,281.379
96.358,475.478,1.411,281.504
96.408,464.519,1.43,281.627
96.458,453.564,1.422,281.751
96.508,442.612,1.429,281.872
96.558,431.663,1.432,281.993
96.608,420.718,1.436,282.113
96.658,409.777,1.438,282.232
96.708,398.84,1.442,282.35
96.758,387.906,1.443,282.467
96.808,376.975,1.45,282.583
96.858,366.048,1.451,282.698
96.908,355.125,1.455,282.812
96.958,344.206,1.455,282.926
97.008,333.29,1.463,283.038
97.058,322.377,1.461,283.149
97.108,311.469,1.468,283.259
97.158,300.564,1.467,283.368
97.208,289.663,1.471,283.476
97.258,278.765,1.477,283.584
97.308,267.871,1.475,283.69
97.358,256.981,1.481,283.795
97.408,246.094,1.48,283.9
97.458,235.212,1.49,284.003
97.508,224.333,1.485,284.106
97.558,213.457,1.491,284.207
97.608,202.586,1.495,284.308
97.658,191.718,1.494,284.408
97.708,180.854,1.496,284.507
97.758,169.993,1.501,284.605
97.808,159.136,1.505,284.702
97.858,148.284,1.503,284.798
97.908,137.434,1.509,284.894
97.958,126.589,1.511,284.988
98.008,115.747,1.51,285.082
98.058,104.91,1.515,285.174
