# Deployment Sim 3 (Up to date)
# 2194 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
66.657,6387.642,-5.933,103.669
66.707,6378.903,-5.907,104.084
66.757,6370.148,-5.868,104.5
66.807,6361.379,-5.861,104.916
66.857,6352.595,-5.874,105.332
66.907,6343.796,-5.863,105.749
66.957,6335.039,-5.8,106.163
67.007,6326.211,-5.772,106.58
67.057,6317.369,-5.781,106.998
67.107,6308.512,-5.776,107.415
67.157,6299.642,-5.757,107.833
67.207,6290.756,-5.727,108.252
67.257,6281.857,-5.708,108.67
67.307,6272.943,-5.691,109.089
67.357,6264.015,-5.682,109.508
67.407,6255.072,-5.639,109.927
67.457,6246.116,-5.647,110.346
67.507,6237.145,-5.628,110.766
67.557,6228.161,-5.609,111.186
67.607,6219.162,-5.599,111.606
67.657,6210.149,-5.566,112.027
67.707,6201.123,-5.535,112.447
67.757,6192.082,-5.527,112.868
67.807,6183.028,-5.533,113.289
67.857,6173.96,-5.518,113.71
67.907,6164.878,-5.472,114.131
67.957,6155.783,-5.447,114.553
68.007,6146.674,-5.443,114.974
68.057,6137.551,-5.435,115.396
68.107,6128.415,-5.422,115.817
68.157,6119.265,-5.394,116.239
68.207,6110.101,-5.348,116.661
68.257,6100.925,-5.334,117.083
68.307,6091.735,-5.352,117.505
68.357,6082.531,-5.34,117.927
68.407,6073.314,-5.29,118.348
68.457,6064.084,-5.247,118.771
68.498,6056.43,-5.254,119.121
68.548,6047.176,-5.273,119.543
68.598,6037.909,-5.241,119.965
68.648,6028.628,-5.194,120.388
68.698,6019.335,-5.184,120.811
68.748,6010.029,-5.195,121.234
68.798,6000.71,-5.172,121.656
68.848,5991.377,-5.125,122.087
68.898,5982.032,-5.101,122.519
68.948,5972.675,-5.13,122.95
68.998,5963.304,-5.095,123.382
69.048,5953.921,-5.061,123.814
69.098,5944.525,-5.035,124.246
69.148,5935.116,-5.031,124.678
69.198,5925.695,-5.025,125.11
69.248,5916.261,-5.031,125.542
69.282,5909.736,-4.98,125.84
69.332,5900.282,-4.914,126.272
69.359,5895.306,-4.903,126.5
69.394,5888.707,-4.959,126.801
69.444,5879.225,-4.969,127.232
69.47,5874.252,-4.95,127.459
69.509,5866.787,-4.865,127.798
69.551,5858.744,-4.846,128.164
69.586,5852.135,-4.876,128.464
69.636,5842.606,-4.881,128.896
69.678,5834.65,-4.854,129.256
69.728,5825.099,-4.801,129.688
69.778,5815.535,-4.794,130.12
69.828,5805.959,-4.804,130.552
69.878,5796.372,-4.756,130.983
69.928,5786.772,-4.725,131.415
69.978,5777.16,-4.734,131.847
70.028,5767.537,-4.734,132.278
70.078,5757.902,-4.692,132.709
70.128,5748.255,-4.646,133.14
70.178,5738.597,-4.639,133.571
70.228,5728.927,-4.656,134.002
70.278,5719.245,-4.638,134.433
70.328,5709.552,-4.588,134.864
70.378,5699.847,-4.565,135.295
70.428,5690.131,-4.57,135.725
70.478,5680.403,-4.548,136.156
70.528,5670.664,-4.53,136.586
70.578,5660.914,-4.503,137.016
70.628,5651.153,-4.494,137.446
70.678,5641.38,-4.475,137.876
70.728,5631.596,-4.462,138.305
70.778,5621.801,-4.436,138.735
70.828,5611.994,-4.403,139.164
70.878,5602.177,-4.397,139.592
70.928,5592.349,-4.385,140.021
70.978,5582.51,-4.338,140.449
71.028,5572.66,-4.349,140.877
71.078,5562.799,-4.329,141.304
71.128,5552.927,-4.288,141.731
71.178,5543.045,-4.288,142.159
71.228,5533.152,-4.274,142.586
71.278,5523.248,-4.255,143.013
71.328,5513.333,-4.231,143.439
71.378,5503.408,-4.209,143.866
71.428,5493.473,-4.197,144.299
71.478,5483.527,-4.193,144.736
71.528,5473.57,-4.16,145.172
71.578,5463.603,-4.13,145.608
71.628,5453.626,-4.116,146.044
71.678,5443.638,-4.104,146.479
71.728,5433.641,-4.104,146.914
71.778,5423.632,-4.05,147.348
71.828,5413.614,-4.032,147.783
71.878,5403.586,-4.035,148.217
71.928,5393.548,-4.03,148.65
71.978,5383.499,-3.995,149.083
72.028,5373.441,-3.947,149.516
72.078,5363.372,-3.924,149.948
72.116,5355.669,-3.936,150.278
72.166,5345.583,-3.945,150.71
72.201,5338.49,-3.922,151.012
72.251,5328.388,-3.859,151.443
72.296,5319.238,-3.859,151.833
72.346,5309.117,-3.87,152.263
72.396,5298.986,-3.84,152.693
72.446,5288.846,-3.803,153.123
72.496,5278.697,-3.799,153.552
72.546,5268.538,-3.783,153.981
72.596,5258.369,-3.786,154.409
72.635,5250.48,-3.739,154.741
72.685,5240.294,-3.71,155.169
72.724,5232.365,-3.712,155.501
72.774,5222.163,-3.724,155.928
72.813,5214.244,-3.693,156.259
72.863,5204.026,-3.64,156.685
72.903,5195.878,-3.643,157.025
72.953,5185.644,-3.661,157.45
72.984,5179.188,-3.637,157.718
73.031,5169.497,-3.566,158.119
73.062,5163.189,-3.562,158.38
73.107,5154.058,-3.608,158.757
73.142,5146.732,-3.591,159.059
73.183,5138.361,-3.529,159.404
73.233,5128.076,-3.514,159.826
73.272,5119.995,-3.511,160.158
73.322,5109.694,-3.543,160.579
73.349,5104.153,-3.543,160.805
73.374,5099.106,-3.488,161.011
73.41,5091.532,-3.412,161.32
73.434,5086.571,-3.392,161.522
73.458,5081.708,-3.414,161.72
73.493,5074.409,-3.457,162.016
73.543,5064.07,-3.433,162.435
73.572,5058.083,-3.409,162.677
73.616,5049.096,-3.348,163.04
73.641,5043.919,-3.336,163.249
73.672,5037.43,-3.376,163.511
73.719,5027.691,-3.395,163.903
73.743,5022.775,-3.395,164.1
73.772,5016.742,-3.334,164.342
73.815,5007.688,-3.276,164.706
73.839,5002.727,-3.263,164.904
73.869,4996.425,-3.309,165.16
73.915,4986.967,-3.316,165.549
73.94,4981.691,-3.303,165.765
73.978,4973.773,-3.224,166.089
74.012,4966.675,-3.208,166.38
74.043,4960.327,-3.242,166.639
74.088,4950.798,-3.237,167.027
74.127,4942.689,-3.211,167.357
74.177,4932.245,-3.154,167.781
74.215,4924.342,-3.153,168.101
74.265,4913.884,-3.173,168.524
74.315,4903.419,-3.13,168.946
74.365,4892.945,-3.107,169.367
74.415,4882.464,-3.101,169.788
74.465,4871.975,-3.078,170.208
74.515,4861.478,-3.049,170.627
74.565,4850.974,-3.049,171.045
74.615,4840.462,-3.032,171.463
74.665,4829.942,-2.993,171.88
74.715,4819.415,-2.988,172.297
74.765,4808.881,-2.981,172.712
74.815,4798.339,-2.934,173.127
74.865,4787.79,-2.943,173.541
74.915,4777.233,-2.917,173.954
74.965,4766.669,-2.878,174.367
75.015,4756.098,-2.88,174.779
75.065,4745.52,-2.87,175.19
75.115,4734.934,-2.859,175.601
75.165,4724.342,-2.824,176.011
75.215,4713.742,-2.788,176.42
75.265,4703.135,-2.802,176.828
75.315,4692.522,-2.796,177.236
75.362,4682.578,-2.745,177.617
75.412,4671.951,-2.729,178.023
75.458,4662.107,-2.74,178.398
75.508,4651.467,-2.699,178.803
75.558,4640.82,-2.675,179.207
75.608,4630.166,-2.692,179.61
75.658,4619.506,-2.66,180.013
75.708,4608.839,-2.625,180.414
75.758,4598.165,-2.618,180.816
75.808,4587.485,-2.615,181.216
75.858,4576.799,-2.599,181.616
75.908,4566.105,-2.555,182.015
75.958,4555.406,-2.557,182.413
76.008,4544.7,-2.561,182.81
76.057,4534.245,-2.505,183.197
76.107,4523.526,-2.489,183.593
76.14,4516.462,-2.491,183.854
76.189,4505.861,-2.499,184.243
76.219,4499.586,-2.48,184.474
76.262,4490.169,-2.437,184.831
76.309,4480.24,-2.446,185.206
76.359,4469.49,-2.411,185.611
76.409,4458.735,-2.388,186.015
76.459,4447.973,-2.383,186.418
76.509,4437.205,-2.367,186.82
76.559,4426.432,-2.333,187.221
76.609,4415.653,-2.331,187.622
76.659,4404.868,-2.322,188.021
76.709,4394.077,-2.283,188.42
76.759,4383.28,-2.266,188.817
76.809,4372.478,-2.273,189.214
76.859,4361.67,-2.246,189.61
76.909,4350.856,-2.219,190.005
76.959,4340.037,-2.201,190.399
77.009,4329.213,-2.202,190.792
77.059,4318.382,-2.188,191.185
77.109,4307.547,-2.148,191.576
77.159,4296.706,-2.138,191.967
77.209,4285.86,-2.131,192.356
77.259,4275.008,-2.111,192.745
77.309,4264.151,-2.091,193.132
77.359,4253.289,-2.065,193.519
77.409,4242.422,-2.066,193.905
77.459,4231.549,-2.064,194.29
77.509,4220.671,-2.006,194.674
77.559,4209.789,-2.008,195.057
77.608,4199.012,-2.013,195.435
77.658,4188.12,-1.964,195.816
77.708,4177.222,-1.958,196.196
77.758,4166.32,-1.955,196.575
77.808,4155.412,-1.925,196.952
77.858,4144.5,-1.908,197.329
77.908,4133.583,-1.904,197.705
77.958,4122.662,-1.873,198.08
78.008,4111.735,-1.868,198.454
78.058,4100.804,-1.86,198.827
78.108,4089.869,-1.82,199.2
78.158,4078.928,-1.824,199.571
78.208,4067.984,-1.815,199.941
78.258,4057.034,-1.772,200.31
78.308,4046.08,-1.771,200.678
78.358,4035.122,-1.763,201.046
78.408,4024.16,-1.743,201.412
78.458,4013.193,-1.716,201.777
78.508,4002.221,-1.717,202.141
78.558,3991.246,-1.7,202.517
78.608,3980.266,-1.663,202.894
78.658,3969.282,-1.654,203.27
78.708,3958.294,-1.657,203.645
78.758,3947.302,-1.625,204.018
78.808,3936.306,-1.605,204.391
78.858,3925.305,-1.603,204.762
78.908,3914.301,-1.576,205.133
78.958,3903.293,-1.577,205.503
79.008,3892.28,-1.54,205.871
79.058,3881.264,-1.523,206.238
79.108,3870.245,-1.538,206.605
79.158,3859.221,-1.508,206.97
79.208,3848.193,-1.482,207.334
79.258,3837.162,-1.48,207.698
79.308,3826.127,-1.461,208.06
79.358,3815.089,-1.443,208.422
79.408,3804.047,-1.431,208.782
79.458,3793.001,-1.409,209.141
79.508,3781.952,-1.399,209.498
79.558,3770.899,-1.384,209.855
79.608,3759.843,-1.364,210.21
79.658,3748.783,-1.35,210.564
79.708,3737.72,-1.345,210.917
79.758,3726.654,-1.33,211.27
79.808,3715.584,-1.307,211.621
79.858,3704.511,-1.292,211.971
79.908,3693.435,-1.284,212.32
79.958,3682.356,-1.269,212.668
80.008,3671.273,-1.251,213.015
80.058,3660.188,-1.229,213.361
80.108,3649.099,-1.224,213.705
80.158,3638.007,-1.21,214.048
80.208,3626.912,-1.188,214.39
80.258,3615.814,-1.183,214.73
80.308,3604.714,-1.161,215.07
80.358,3593.61,-1.148,215.408
80.408,3582.504,-1.135,215.746
80.458,3571.394,-1.139,216.083
80.508,3560.282,-1.107,216.418
80.558,3549.167,-1.074,216.752
80.608,3538.049,-1.085,217.085
80.658,3526.929,-1.087,217.417
80.708,3515.806,-1.031,217.747
80.758,3504.68,-1.037,218.077
80.802,3494.94,-1.044,218.372
80.852,3483.81,-0.996,218.715
80.902,3472.677,-1.005,219.058
80.952,3461.541,-0.989,219.4
81.002,3450.403,-0.952,219.74
81.052,3439.263,-0.959,220.078
81.102,3428.12,-0.948,220.416
81.152,3416.975,-0.926,220.752
81.202,3405.827,-0.906,221.087
81.252,3394.677,-0.912,221.421
81.302,3383.525,-0.874,221.753
81.352,3372.371,-0.873,222.085
81.402,3361.215,-0.872,222.415
81.452,3350.056,-0.83,222.744
81.502,3338.895,-0.831,223.072
81.552,3327.733,-0.821,223.399
81.602,3316.568,-0.806,223.724
81.652,3305.401,-0.789,224.048
81.702,3294.232,-0.773,224.371
81.752,3283.061,-0.769,224.693
81.802,3271.889,-0.75,225.013
81.852,3260.714,-0.735,225.332
81.902,3249.538,-0.711,225.65
81.952,3238.36,-0.73,225.967
82.002,3227.18,-0.692,226.282
82.052,3215.998,-0.681,226.597
82.102,3204.815,-0.673,226.91
82.152,3193.63,-0.655,227.222
82.202,3182.443,-0.656,227.532
82.252,3171.255,-0.639,227.842
82.302,3160.065,-0.618,228.151
82.352,3148.873,-0.605,228.458
82.402,3137.68,-0.595,228.764
82.452,3126.486,-0.595,229.069
82.502,3115.29,-0.555,229.372
82.552,3104.092,-0.571,229.675
82.602,3092.894,-0.551,229.975
82.642,3083.985,-0.523,230.214
82.692,3072.784,-0.53,230.512
82.739,3062.261,-0.53,230.791
82.789,3051.057,-0.48,231.087
82.839,3039.852,-0.485,231.382
82.889,3028.646,-0.492,231.676
82.939,3017.439,-0.44,231.968
82.989,3006.23,-0.468,232.26
83.039,2995.02,-0.447,232.558
83.089,2983.81,-0.408,232.864
83.139,2972.598,-0.425,233.169
83.189,2961.385,-0.412,233.472
83.239,2950.171,-0.38,233.774
83.289,2938.956,-0.377,234.076
83.339,2927.74,-0.379,234.375
83.389,2916.524,-0.348,234.674
83.439,2905.306,-0.341,234.971
83.489,2894.088,-0.339,235.267
83.539,2882.868,-0.321,235.562
83.589,2871.648,-0.299,235.856
83.639,2860.427,-0.296,236.148
83.689,2849.206,-0.29,236.439
83.739,2837.983,-0.278,236.729
83.789,2826.76,-0.25,237.018
83.839,2815.537,-0.264,237.305
83.889,2804.312,-0.227,237.591
83.939,2793.088,-0.236,237.876
83.989,2781.862,-0.218,238.16
84.039,2770.636,-0.199,238.442
84.089,2759.41,-0.19,238.724
84.139,2748.183,-0.194,239.003
84.189,2736.955,-0.175,239.282
84.239,2725.727,-0.15,239.56
84.289,2714.499,-0.155,239.836
84.339,2703.27,-0.144,240.111
84.389,2692.041,-0.122,240.385
84.439,2680.812,-0.119,240.657
84.489,2669.582,-0.096,240.928
84.539,2658.352,-0.114,241.198
84.589,2647.122,-0.068,241.466
84.639,2635.892,-0.073,241.733
84.689,2624.661,-0.085,242
84.739,2613.431,-0.03,242.264
84.789,2602.2,-0.051,242.528
84.839,2590.969,-0.027,242.791
84.889,2579.738,-0.037,243.052
84.939,2568.507,0.012,243.312
84.989,2557.276,-0.02,243.57
85.039,2546.045,0.011,243.828
85.089,2534.814,0.035,244.084
85.139,2523.583,0.01,244.339
85.189,2512.352,0.035,244.593
85.239,2501.121,0.063,244.846
85.289,2489.89,0.053,245.113
85.339,2478.659,0.063,245.381
85.389,2467.429,0.088,245.648
85.439,2456.199,0.078,245.914
85.489,2444.969,0.089,246.178
85.539,2433.739,0.123,246.442
85.589,2422.51,0.114,246.704
85.639,2411.28,0.126,246.964
85.689,2400.051,0.139,247.224
85.739,2388.823,0.154,247.482
85.789,2377.595,0.136,247.739
85.839,2366.367,0.19,247.994
85.889,2355.14,0.177,248.249
85.939,2343.913,0.176,248.502
85.989,2332.686,0.21,248.753
86.039,2321.46,0.191,249.004
86.089,2310.235,0.229,249.253
86.139,2299.01,0.227,249.501
86.189,2287.786,0.228,249.748
86.239,2276.562,0.246,249.993
86.289,2265.339,0.254,250.237
86.339,2254.116,0.286,250.48
86.383,2244.103,0.259,250.696
86.433,2232.882,0.284,250.936
86.483,2221.661,0.316,251.175
86.533,2210.441,0.283,251.413
86.583,2199.222,0.308,251.649
86.633,2188.004,0.327,251.885
86.683,2176.787,0.325,252.119
86.733,2165.57,0.336,252.352
86.783,2154.354,0.354,252.583
86.833,2143.139,0.349,252.813
86.883,2131.925,0.365,253.043
86.933,2120.712,0.375,253.271
86.983,2109.5,0.366,253.498
87.033,2098.289,0.404,253.723
87.083,2087.078,0.387,253.948
87.133,2075.869,0.415,254.171
87.183,2064.661,0.399,254.393
87.233,2053.454,0.435,254.614
87.283,2042.247,0.417,254.835
87.333,2031.042,0.441,255.053
87.383,2019.838,0.46,255.27
87.433,2008.635,0.446,255.487
87.483,1997.434,0.456,255.706
87.533,1986.233,0.469,255.938
87.583,1975.034,0.498,256.168
87.633,1963.835,0.48,256.397
87.683,1952.638,0.483,256.625
87.733,1941.443,0.527,256.851
87.783,1930.248,0.503,257.077
87.833,1919.055,0.521,257.301
87.883,1907.863,0.553,257.523
87.933,1896.672,0.525,257.744
87.983,1885.483,0.548,257.964
88.033,1874.295,0.568,258.183
88.083,1863.109,0.553,258.4
88.133,1851.924,0.581,258.617
88.183,1840.74,0.58,258.832
88.233,1829.558,0.572,259.046
88.283,1818.377,0.618,259.258
88.333,1807.198,0.605,259.47
88.378,1797.217,0.58,259.658
88.41,1790.128,0.602,259.79
88.444,1782.5,0.638,259.933
88.487,1772.859,0.623,260.112
88.52,1765.495,0.611,260.248
88.553,1758.097,0.618,260.384
88.576,1752.835,0.642,260.481
88.612,1744.943,0.673,260.626
88.632,1740.521,0.679,260.706
88.658,1734.714,0.641,260.812
88.697,1726.004,0.645,260.97
88.717,1721.487,0.659,261.051
88.747,1714.712,0.701,261.174
88.764,1710.992,0.702,261.241
88.786,1706.091,0.666,261.329
88.819,1698.74,0.644,261.46
88.836,1694.965,0.644,261.528
88.857,1690.154,0.685,261.613
88.889,1682.939,0.723,261.742
88.904,1679.697,0.73,261.799
88.922,1675.735,0.697,261.87
88.948,1669.791,0.657,261.974
88.966,1665.95,0.646,262.042
88.98,1662.757,0.66,262.097
89,1658.346,0.701,262.175
89.029,1651.731,0.744,262.291
89.044,1648.359,0.753,262.35
89.061,1644.739,0.726,262.413
89.085,1639.308,0.681,262.507
89.105,1634.779,0.669,262.585
89.12,1631.553,0.683,262.641
89.141,1626.901,0.726,262.721
89.172,1619.923,0.764,262.841
89.186,1616.692,0.772,262.897
89.203,1612.922,0.744,262.962
89.229,1607.268,0.701,263.058
89.248,1602.898,0.689,263.132
89.263,1599.588,0.7,263.188
89.283,1595.212,0.738,263.262
89.312,1588.648,0.783,263.373
89.328,1585.131,0.795,263.433
89.343,1581.699,0.777,263.491
89.366,1576.551,0.733,263.577
89.4,1569.002,0.729,263.703
89.417,1565.318,0.738,263.764
89.442,1559.793,0.786,263.856
89.467,1554.051,0.8,263.952
89.485,1550.038,0.786,264.018
89.512,1544.018,0.758,264.118
89.553,1534.991,0.774,264.266
89.603,1523.855,0.807,264.448
89.653,1512.722,0.77,264.63
89.703,1501.591,0.789,264.81
89.753,1490.462,0.807,265.005
89.803,1479.334,0.802,265.201
89.853,1468.209,0.821,265.396
89.903,1457.086,0.82,265.589
89.953,1445.964,0.826,265.781
90.003,1434.845,0.844,265.972
90.053,1423.728,0.838,266.161
90.103,1412.613,0.84,266.35
90.153,1401.5,0.866,266.536
90.203,1390.39,0.863,266.722
90.253,1379.281,0.862,266.907
90.303,1368.175,0.869,267.091
90.353,1357.07,0.893,267.273
90.403,1345.968,0.887,267.455
90.453,1334.869,0.895,267.635
90.503,1323.771,0.895,267.814
90.553,1312.676,0.911,267.991
90.603,1301.583,0.908,268.168
90.653,1290.492,0.909,268.344
90.703,1279.404,0.941,268.518
90.753,1268.318,0.928,268.691
90.803,1257.234,0.937,268.863
90.853,1246.152,0.954,269.034
90.903,1235.073,0.934,269.203
90.953,1223.996,0.961,269.371
91.003,1212.922,0.965,269.538
91.053,1201.85,0.947,269.704
91.103,1190.781,0.991,269.869
91.153,1179.714,0.971,270.034
91.203,1168.649,0.987,270.197
91.253,1157.587,0.988,270.359
91.303,1146.527,0.986,270.52
91.353,1135.47,1.005,270.68
91.403,1124.415,0.995,270.839
91.453,1113.363,1.01,270.997
91.503,1102.313,1.023,271.153
91.553,1091.266,1.019,271.309
91.603,1080.221,1.026,271.464
91.653,1069.179,1.018,271.617
91.703,1058.14,1.036,271.77
91.753,1047.103,1.051,271.921
91.803,1036.069,1.036,272.071
91.853,1025.037,1.051,272.221
91.903,1014.008,1.063,272.369
91.953,1002.982,1.055,272.516
92.003,991.958,1.065,272.675
92.053,980.937,1.065,272.837
92.103,969.918,1.073,272.999
92.153,958.902,1.092,273.16
92.203,947.889,1.089,273.319
92.253,936.879,1.081,273.477
92.303,925.872,1.102,273.634
92.353,914.867,1.106,273.79
92.403,903.865,1.11,273.945
92.453,892.865,1.104,274.099
92.503,881.869,1.118,274.251
92.553,870.875,1.131,274.403
92.603,859.884,1.106,274.554
92.653,848.896,1.15,274.703
92.703,837.911,1.133,274.852
92.753,826.928,1.135,274.999
92.803,815.949,1.146,275.146
92.853,804.972,1.154,275.291
92.903,793.998,1.158,275.436
92.953,783.027,1.153,275.579
93.003,772.059,1.168,275.721
93.053,761.094,1.158,275.862
93.103,750.131,1.176,276.002
93.153,739.172,1.183,276.141
93.203,728.216,1.18,276.28
93.253,717.262,1.19,276.416
93.303,706.312,1.176,276.553
93.353,695.364,1.198,276.688
93.403,684.42,1.204,276.822
93.453,673.478,1.206,276.955
93.503,662.54,1.205,277.087
93.553,651.604,1.203,277.218
93.603,640.672,1.226,277.347
93.653,629.743,1.204,277.477
93.703,618.816,1.231,277.604
93.753,607.893,1.232,277.731
93.803,596.973,1.227,277.857
93.853,586.055,1.233,277.983
93.903,575.141,1.238,278.107
93.953,564.23,1.243,278.23
94.003,553.322,1.249,278.352
94.053,542.418,1.253,278.473
94.103,531.516,1.242,278.593
94.153,520.618,1.261,278.712
94.203,509.722,1.271,278.83
94.253,498.83,1.249,278.949
94.303,487.941,1.271,279.083
94.353,477.055,1.281,279.216
94.403,466.172,1.266,279.348
94.453,455.293,1.284,279.479
94.503,444.416,1.29,279.609
94.553,433.543,1.28,279.738
94.603,422.674,1.288,279.866
94.653,411.807,1.308,279.992
94.703,400.943,1.299,280.118
94.753,390.083,1.299,280.242
94.803,379.226,1.301,280.366
94.853,368.373,1.319,280.489
94.903,357.522,1.324,280.61
94.953,346.675,1.296,280.731
95.003,335.831,1.331,280.85
95.053,324.991,1.329,280.969
95.103,314.154,1.323,281.087
95.153,303.32,1.338,281.204
95.203,292.489,1.33,281.32
95.253,281.662,1.336,281.434
95.303,270.838,1.34,281.548
95.353,260.018,1.352,281.661
95.403,249.201,1.344,281.774
95.453,238.387,1.342,281.885
95.503,227.577,1.364,281.995
95.553,216.77,1.361,282.104
95.603,205.966,1.349,282.213
95.653,195.166,1.371,282.32
95.703,184.369,1.362,282.426
95.753,173.576,1.376,282.532
95.803,162.786,1.366,282.637
95.853,151.999,1.37,282.74
95.903,141.216,1.381,282.843
95.953,130.437,1.382,282.946
96.003,119.661,1.382,283.047
96.053,108.888,1.386,283.147
96.103,98.118,1.393,283.247
96.153,87.353,1.376,283.346
96.203,76.59,1.409,283.443
96.253,65.832,1.4,283.54
96.303,55.076,1.391,283.635
96.353,44.324,1.401,283.73
96.403,33.576,1.407,283.824
96.453,22.831,1.413,283.917
96.503,12.09,1.406,284.009
96.553,1.352,1.407,284.1
# Event GROUND_HIT occurred at t=96.603 seconds
# Event SIMULATION_END occurred at t=96.603 seconds
96.603,-9.382,1.412,283.943
